ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 4217) Wed Dec  2 13:47:58 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4224) Wed Dec  2 13:48:00 2015: called for pid 4221, signal 6, core limit 0
ERROR: apport (pid 4224) Wed Dec  2 13:48:00 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4224) Wed Dec  2 13:48:00 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4224) Wed Dec  2 13:48:00 2015: debug: session gdbus call: 
ERROR: apport (pid 4224) Wed Dec  2 13:48:00 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4230) Wed Dec  2 13:48:02 2015: called for pid 4227, signal 6, core limit 0
ERROR: apport (pid 4230) Wed Dec  2 13:48:02 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4230) Wed Dec  2 13:48:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4230) Wed Dec  2 13:48:03 2015: debug: session gdbus call: 
ERROR: apport (pid 4230) Wed Dec  2 13:48:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4241) Wed Dec  2 13:48:05 2015: called for pid 4237, signal 6, core limit 0
ERROR: apport (pid 4241) Wed Dec  2 13:48:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4241) Wed Dec  2 13:48:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4241) Wed Dec  2 13:48:05 2015: debug: session gdbus call: 
ERROR: apport (pid 4241) Wed Dec  2 13:48:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4247) Wed Dec  2 13:48:07 2015: called for pid 4244, signal 6, core limit 0
ERROR: apport (pid 4247) Wed Dec  2 13:48:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4247) Wed Dec  2 13:48:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4247) Wed Dec  2 13:48:07 2015: debug: session gdbus call: 
ERROR: apport (pid 4247) Wed Dec  2 13:48:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4258) Wed Dec  2 13:48:09 2015: called for pid 4250, signal 6, core limit 0
ERROR: apport (pid 4258) Wed Dec  2 13:48:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4258) Wed Dec  2 13:48:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4258) Wed Dec  2 13:48:09 2015: debug: session gdbus call: 
ERROR: apport (pid 4258) Wed Dec  2 13:48:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4264) Wed Dec  2 13:48:11 2015: called for pid 4261, signal 6, core limit 0
ERROR: apport (pid 4264) Wed Dec  2 13:48:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4264) Wed Dec  2 13:48:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4264) Wed Dec  2 13:48:11 2015: debug: session gdbus call: 
ERROR: apport (pid 4264) Wed Dec  2 13:48:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4274) Wed Dec  2 13:48:13 2015: called for pid 4267, signal 6, core limit 0
ERROR: apport (pid 4274) Wed Dec  2 13:48:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4274) Wed Dec  2 13:48:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4274) Wed Dec  2 13:48:13 2015: debug: session gdbus call: 
ERROR: apport (pid 4274) Wed Dec  2 13:48:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4281) Wed Dec  2 13:48:15 2015: called for pid 4278, signal 6, core limit 0
ERROR: apport (pid 4281) Wed Dec  2 13:48:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4281) Wed Dec  2 13:48:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4281) Wed Dec  2 13:48:15 2015: debug: session gdbus call: 
ERROR: apport (pid 4281) Wed Dec  2 13:48:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4287) Wed Dec  2 13:48:17 2015: called for pid 4284, signal 6, core limit 0
ERROR: apport (pid 4287) Wed Dec  2 13:48:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4287) Wed Dec  2 13:48:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4287) Wed Dec  2 13:48:17 2015: debug: session gdbus call: 
ERROR: apport (pid 4287) Wed Dec  2 13:48:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4298) Wed Dec  2 13:48:19 2015: called for pid 4294, signal 6, core limit 0
ERROR: apport (pid 4298) Wed Dec  2 13:48:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4298) Wed Dec  2 13:48:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4298) Wed Dec  2 13:48:19 2015: debug: session gdbus call: 
ERROR: apport (pid 4298) Wed Dec  2 13:48:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4304) Wed Dec  2 13:48:21 2015: called for pid 4301, signal 6, core limit 0
ERROR: apport (pid 4304) Wed Dec  2 13:48:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4304) Wed Dec  2 13:48:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4304) Wed Dec  2 13:48:21 2015: debug: session gdbus call: 
ERROR: apport (pid 4304) Wed Dec  2 13:48:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4314) Wed Dec  2 13:48:23 2015: called for pid 4307, signal 6, core limit 0
ERROR: apport (pid 4314) Wed Dec  2 13:48:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4314) Wed Dec  2 13:48:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4314) Wed Dec  2 13:48:23 2015: debug: session gdbus call: 
ERROR: apport (pid 4314) Wed Dec  2 13:48:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4321) Wed Dec  2 13:48:25 2015: called for pid 4318, signal 6, core limit 0
ERROR: apport (pid 4321) Wed Dec  2 13:48:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4321) Wed Dec  2 13:48:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4321) Wed Dec  2 13:48:25 2015: debug: session gdbus call: 
ERROR: apport (pid 4321) Wed Dec  2 13:48:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4327) Wed Dec  2 13:48:27 2015: called for pid 4324, signal 6, core limit 0
ERROR: apport (pid 4327) Wed Dec  2 13:48:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4327) Wed Dec  2 13:48:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4327) Wed Dec  2 13:48:27 2015: debug: session gdbus call: 
ERROR: apport (pid 4327) Wed Dec  2 13:48:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4338) Wed Dec  2 13:48:29 2015: called for pid 4334, signal 6, core limit 0
ERROR: apport (pid 4338) Wed Dec  2 13:48:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4338) Wed Dec  2 13:48:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4338) Wed Dec  2 13:48:29 2015: debug: session gdbus call: 
ERROR: apport (pid 4338) Wed Dec  2 13:48:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4344) Wed Dec  2 13:48:31 2015: called for pid 4341, signal 6, core limit 0
ERROR: apport (pid 4344) Wed Dec  2 13:48:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4344) Wed Dec  2 13:48:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4344) Wed Dec  2 13:48:31 2015: debug: session gdbus call: 
ERROR: apport (pid 4344) Wed Dec  2 13:48:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4354) Wed Dec  2 13:48:33 2015: called for pid 4347, signal 6, core limit 0
ERROR: apport (pid 4354) Wed Dec  2 13:48:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4354) Wed Dec  2 13:48:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4354) Wed Dec  2 13:48:33 2015: debug: session gdbus call: 
ERROR: apport (pid 4354) Wed Dec  2 13:48:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4361) Wed Dec  2 13:48:35 2015: called for pid 4358, signal 6, core limit 0
ERROR: apport (pid 4361) Wed Dec  2 13:48:35 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4361) Wed Dec  2 13:48:35 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4361) Wed Dec  2 13:48:35 2015: debug: session gdbus call: 
ERROR: apport (pid 4361) Wed Dec  2 13:48:35 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4367) Wed Dec  2 13:48:37 2015: called for pid 4364, signal 6, core limit 0
ERROR: apport (pid 4367) Wed Dec  2 13:48:37 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4367) Wed Dec  2 13:48:37 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4367) Wed Dec  2 13:48:37 2015: debug: session gdbus call: 
ERROR: apport (pid 4367) Wed Dec  2 13:48:37 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4378) Wed Dec  2 13:48:39 2015: called for pid 4374, signal 6, core limit 0
ERROR: apport (pid 4378) Wed Dec  2 13:48:39 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4378) Wed Dec  2 13:48:39 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4378) Wed Dec  2 13:48:39 2015: debug: session gdbus call: 
ERROR: apport (pid 4378) Wed Dec  2 13:48:39 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4384) Wed Dec  2 13:48:41 2015: called for pid 4381, signal 6, core limit 0
ERROR: apport (pid 4384) Wed Dec  2 13:48:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4384) Wed Dec  2 13:48:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4384) Wed Dec  2 13:48:41 2015: debug: session gdbus call: 
ERROR: apport (pid 4384) Wed Dec  2 13:48:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4394) Wed Dec  2 13:48:43 2015: called for pid 4387, signal 6, core limit 0
ERROR: apport (pid 4394) Wed Dec  2 13:48:43 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4394) Wed Dec  2 13:48:43 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4394) Wed Dec  2 13:48:43 2015: debug: session gdbus call: 
ERROR: apport (pid 4394) Wed Dec  2 13:48:43 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4401) Wed Dec  2 13:48:45 2015: called for pid 4398, signal 6, core limit 0
ERROR: apport (pid 4401) Wed Dec  2 13:48:45 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4401) Wed Dec  2 13:48:45 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4401) Wed Dec  2 13:48:45 2015: debug: session gdbus call: 
ERROR: apport (pid 4401) Wed Dec  2 13:48:45 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4407) Wed Dec  2 13:48:48 2015: called for pid 4404, signal 6, core limit 0
ERROR: apport (pid 4407) Wed Dec  2 13:48:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4407) Wed Dec  2 13:48:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4407) Wed Dec  2 13:48:48 2015: debug: session gdbus call: 
ERROR: apport (pid 4407) Wed Dec  2 13:48:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4418) Wed Dec  2 13:48:50 2015: called for pid 4414, signal 6, core limit 0
ERROR: apport (pid 4418) Wed Dec  2 13:48:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4418) Wed Dec  2 13:48:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4418) Wed Dec  2 13:48:50 2015: debug: session gdbus call: 
ERROR: apport (pid 4418) Wed Dec  2 13:48:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4424) Wed Dec  2 13:48:52 2015: called for pid 4421, signal 6, core limit 0
ERROR: apport (pid 4424) Wed Dec  2 13:48:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4424) Wed Dec  2 13:48:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4424) Wed Dec  2 13:48:52 2015: debug: session gdbus call: 
ERROR: apport (pid 4424) Wed Dec  2 13:48:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4435) Wed Dec  2 13:48:54 2015: called for pid 4431, signal 6, core limit 0
ERROR: apport (pid 4435) Wed Dec  2 13:48:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4435) Wed Dec  2 13:48:54 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4435) Wed Dec  2 13:48:54 2015: debug: session gdbus call: 
