2014-05-10 02:04:36 startup archives install
2014-05-10 02:18:05 status half-configured libshout3:armhf 2.3.1-3
2014-05-10 02:18:05 status installed libshout3:armhf 2.3.1-3
2014-05-10 02:18:05 configure libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2 <none>
2014-05-10 02:18:05 status unpacked libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2
2014-05-10 02:18:05 status half-configured libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2
2014-05-10 02:18:05 status installed libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2
2014-05-10 02:18:06 configure libtag1-vanilla:armhf 1.9.1-2 <none>
2014-05-10 02:18:06 status unpacked libtag1-vanilla:armhf 1.9.1-2
2014-05-10 02:18:06 status half-configured libtag1-vanilla:armhf 1.9.1-2
2014-05-10 02:18:06 status installed libtag1-vanilla:armhf 1.9.1-2
2014-05-10 02:18:06 configure libtag1c2a:armhf 1.9.1-2 <none>
2014-05-10 02:18:06 status unpacked libtag1c2a:armhf 1.9.1-2
2014-05-10 02:18:06 status half-configured libtag1c2a:armhf 1.9.1-2
2014-05-10 02:18:06 status installed libtag1c2a:armhf 1.9.1-2
2014-05-10 02:18:06 configure libv4lconvert0:armhf 1.0.1-1 <none>
2014-05-10 02:18:06 status unpacked libv4lconvert0:armhf 1.0.1-1
2014-05-10 02:18:06 status half-configured libv4lconvert0:armhf 1.0.1-1
2014-05-10 02:18:06 status installed libv4lconvert0:armhf 1.0.1-1
2014-05-10 02:18:06 configure libv4l-0:armhf 1.0.1-1 <none>
2014-05-10 02:18:06 status unpacked libv4l-0:armhf 1.0.1-1
2014-05-10 02:18:06 status half-configured libv4l-0:armhf 1.0.1-1
2014-05-10 02:18:06 status installed libv4l-0:armhf 1.0.1-1
2014-05-10 02:18:06 configure libwavpack1:armhf 4.70.0-1 <none>
2014-05-10 02:18:06 status unpacked libwavpack1:armhf 4.70.0-1
2014-05-10 02:18:06 status half-configured libwavpack1:armhf 4.70.0-1
2014-05-10 02:18:06 status installed libwavpack1:armhf 4.70.0-1
2014-05-10 02:18:07 configure libxdamage1:armhf 1:1.1.4-1ubuntu1 <none>
2014-05-10 02:18:07 status unpacked libxdamage1:armhf 1:1.1.4-1ubuntu1
2014-05-10 02:18:07 status half-configured libxdamage1:armhf 1:1.1.4-1ubuntu1
2014-05-10 02:18:07 status installed libxdamage1:armhf 1:1.1.4-1ubuntu1
2014-05-10 02:18:07 configure libxfixes3:armhf 1:5.0.1-1ubuntu1 <none>
2014-05-10 02:18:07 status unpacked libxfixes3:armhf 1:5.0.1-1ubuntu1
2014-05-10 02:18:07 status half-configured libxfixes3:armhf 1:5.0.1-1ubuntu1
2014-05-10 02:18:07 status installed libxfixes3:armhf 1:5.0.1-1ubuntu1
2014-05-10 02:18:07 configure libxv1:armhf 2:1.0.10-1 <none>
2014-05-10 02:18:07 status unpacked libxv1:armhf 2:1.0.10-1
2014-05-10 02:18:07 status half-configured libxv1:armhf 2:1.0.10-1
2014-05-10 02:18:07 status installed libxv1:armhf 2:1.0.10-1
2014-05-10 02:18:07 configure libcdparanoia0:armhf 3.10.2+debian-11 <none>
2014-05-10 02:18:07 status unpacked libcdparanoia0:armhf 3.10.2+debian-11
2014-05-10 02:18:07 status half-configured libcdparanoia0:armhf 3.10.2+debian-11
2014-05-10 02:18:07 status installed libcdparanoia0:armhf 3.10.2+debian-11
2014-05-10 02:18:07 configure libvisual-0.4-0:armhf 0.4.0-5 <none>
2014-05-10 02:18:07 status unpacked libvisual-0.4-0:armhf 0.4.0-5
2014-05-10 02:18:07 status half-configured libvisual-0.4-0:armhf 0.4.0-5
2014-05-10 02:18:08 status installed libvisual-0.4-0:armhf 0.4.0-5
2014-05-10 02:18:08 configure libvorbisenc2:armhf 1.3.2-1.3ubuntu1 <none>
2014-05-10 02:18:08 status unpacked libvorbisenc2:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:08 status half-configured libvorbisenc2:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:08 status installed libvorbisenc2:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:08 configure gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2 <none>
2014-05-10 02:18:08 status unpacked gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2
2014-05-10 02:18:08 status half-configured gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2
2014-05-10 02:18:08 status installed gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2
2014-05-10 02:18:08 configure gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5 <none>
2014-05-10 02:18:08 status unpacked gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5
2014-05-10 02:18:08 status half-configured gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5
2014-05-10 02:18:08 status installed gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5
2014-05-10 02:18:08 configure libqt5core5a:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:18:08 status unpacked libqt5core5a:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:08 status half-configured libqt5core5a:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:08 status installed libqt5core5a:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:08 configure libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:18:08 status unpacked libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:08 status half-configured libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status installed libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 configure libqt5sql5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:18:09 status unpacked libqt5sql5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status half-configured libqt5sql5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status installed libqt5sql5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 configure libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1 <none>
2014-05-10 02:18:09 status unpacked libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1
2014-05-10 02:18:09 status half-configured libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1
2014-05-10 02:18:09 status installed libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1
2014-05-10 02:18:09 configure libqt5network5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:18:09 status unpacked libqt5network5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status half-configured libqt5network5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status installed libqt5network5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 configure libqt5xml5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:18:09 status unpacked libqt5xml5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status half-configured libqt5xml5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:09 status installed libqt5xml5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:10 configure libtelepathy-qt5-0:armhf 0.9.3-0ubuntu13 <none>
2014-05-10 02:18:10 status unpacked libtelepathy-qt5-0:armhf 0.9.3-0ubuntu13
2014-05-10 02:18:10 status half-configured libtelepathy-qt5-0:armhf 0.9.3-0ubuntu13
2014-05-10 02:18:10 status installed libtelepathy-qt5-0:armhf 0.9.3-0ubuntu13
2014-05-10 02:18:10 configure libqt5sql5-sqlite:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:18:10 status unpacked libqt5sql5-sqlite:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:10 status half-configured libqt5sql5-sqlite:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:10 status installed libqt5sql5-sqlite:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:18:10 configure history-service:armhf 0.1+14.04.20140407-0ubuntu1 <none>
2014-05-10 02:18:10 status unpacked history-service:armhf 0.1+14.04.20140407-0ubuntu1
2014-05-10 02:18:10 status half-configured history-service:armhf 0.1+14.04.20140407-0ubuntu1
2014-05-10 02:18:10 status installed history-service:armhf 0.1+14.04.20140407-0ubuntu1
2014-05-10 02:18:10 configure libaccounts-glib0:armhf 1.15+14.04.20131126.2-0ubuntu3 <none>
2014-05-10 02:18:10 status unpacked libaccounts-glib0:armhf 1.15+14.04.20131126.2-0ubuntu3
2014-05-10 02:18:10 status half-configured libaccounts-glib0:armhf 1.15+14.04.20131126.2-0ubuntu3
2014-05-10 02:18:10 status installed libaccounts-glib0:armhf 1.15+14.04.20131126.2-0ubuntu3
2014-05-10 02:18:11 configure libaccounts-qt5-1:armhf 1.12+14.10.20140506.1-0ubuntu1 <none>
2014-05-10 02:18:11 status unpacked libaccounts-qt5-1:armhf 1.12+14.10.20140506.1-0ubuntu1
2014-05-10 02:18:11 status half-configured libaccounts-qt5-1:armhf 1.12+14.10.20140506.1-0ubuntu1
2014-05-10 02:18:11 status installed libaccounts-qt5-1:armhf 1.12+14.10.20140506.1-0ubuntu1
2014-05-10 02:18:12 configure libasound2-data:all 1.0.27.2-3ubuntu7 <none>
2014-05-10 02:18:12 status unpacked libasound2-data:all 1.0.27.2-3ubuntu7
2014-05-10 02:18:12 status half-configured libasound2-data:all 1.0.27.2-3ubuntu7
2014-05-10 02:18:12 status installed libasound2-data:all 1.0.27.2-3ubuntu7
2014-05-10 02:18:12 configure libasound2:armhf 1.0.27.2-3ubuntu7 <none>
2014-05-10 02:18:12 status unpacked libasound2:armhf 1.0.27.2-3ubuntu7
2014-05-10 02:18:12 status half-configured libasound2:armhf 1.0.27.2-3ubuntu7
2014-05-10 02:18:12 status installed libasound2:armhf 1.0.27.2-3ubuntu7
2014-05-10 02:18:12 configure libasyncns0:armhf 0.8-4ubuntu2 <none>
2014-05-10 02:18:12 status unpacked libasyncns0:armhf 0.8-4ubuntu2
2014-05-10 02:18:12 status half-configured libasyncns0:armhf 0.8-4ubuntu2
2014-05-10 02:18:12 status installed libasyncns0:armhf 0.8-4ubuntu2
2014-05-10 02:18:12 configure libsndfile1:armhf 1.0.25-9 <none>
2014-05-10 02:18:12 status unpacked libsndfile1:armhf 1.0.25-9
2014-05-10 02:18:12 status half-configured libsndfile1:armhf 1.0.25-9
2014-05-10 02:18:12 status installed libsndfile1:armhf 1.0.25-9
2014-05-10 02:18:12 configure libpulse0:armhf 1:4.0-0ubuntu11 <none>
2014-05-10 02:18:12 status unpacked libpulse0:armhf 1:4.0-0ubuntu11
2014-05-10 02:18:12 status unpacked libpulse0:armhf 1:4.0-0ubuntu11
2014-05-10 02:18:13 status half-configured libpulse0:armhf 1:4.0-0ubuntu11
2014-05-10 02:18:13 status installed libpulse0:armhf 1:4.0-0ubuntu11
2014-05-10 02:18:13 configure libspeexdsp1:armhf 1.2~rc1.1-1ubuntu1 <none>
2014-05-10 02:18:13 status unpacked libspeexdsp1:armhf 1.2~rc1.1-1ubuntu1
2014-05-10 02:18:13 status half-configured libspeexdsp1:armhf 1.2~rc1.1-1ubuntu1
2014-05-10 02:18:13 status installed libspeexdsp1:armhf 1.2~rc1.1-1ubuntu1
2014-05-10 02:18:13 configure libasound2-plugins:armhf 1.0.27-2ubuntu2 <none>
2014-05-10 02:18:13 status unpacked libasound2-plugins:armhf 1.0.27-2ubuntu2
2014-05-10 02:18:13 status half-configured libasound2-plugins:armhf 1.0.27-2ubuntu2
2014-05-10 02:18:13 status installed libasound2-plugins:armhf 1.0.27-2ubuntu2
2014-05-10 02:18:13 configure libatk1.0-data:all 2.10.0-2ubuntu2 <none>
2014-05-10 02:18:13 status unpacked libatk1.0-data:all 2.10.0-2ubuntu2
2014-05-10 02:18:13 status half-configured libatk1.0-data:all 2.10.0-2ubuntu2
2014-05-10 02:18:13 status installed libatk1.0-data:all 2.10.0-2ubuntu2
2014-05-10 02:18:13 configure libatk1.0-0:armhf 2.10.0-2ubuntu2 <none>
2014-05-10 02:18:13 status unpacked libatk1.0-0:armhf 2.10.0-2ubuntu2
2014-05-10 02:18:13 status half-configured libatk1.0-0:armhf 2.10.0-2ubuntu2
2014-05-10 02:18:13 status installed libatk1.0-0:armhf 2.10.0-2ubuntu2
2014-05-10 02:18:13 configure libatspi2.0-0:armhf 2.10.2.is.2.10.1-0ubuntu1 <none>
2014-05-10 02:18:13 status unpacked libatspi2.0-0:armhf 2.10.2.is.2.10.1-0ubuntu1
2014-05-10 02:18:13 status half-configured libatspi2.0-0:armhf 2.10.2.is.2.10.1-0ubuntu1
2014-05-10 02:18:14 status installed libatspi2.0-0:armhf 2.10.2.is.2.10.1-0ubuntu1
2014-05-10 02:18:14 configure libatk-bridge2.0-0:armhf 2.10.2-3ubuntu1 <none>
2014-05-10 02:18:14 status unpacked libatk-bridge2.0-0:armhf 2.10.2-3ubuntu1
2014-05-10 02:18:14 status half-configured libatk-bridge2.0-0:armhf 2.10.2-3ubuntu1
2014-05-10 02:18:14 status installed libatk-bridge2.0-0:armhf 2.10.2-3ubuntu1
2014-05-10 02:18:14 configure x11-common:all 1:7.7+1ubuntu8 <none>
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:14 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:15 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:15 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:15 status triggers-pending ureadahead:armhf 0.100.0-16
2014-05-10 02:18:15 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:15 status unpacked x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:15 status half-configured x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:15 status triggers-awaited x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:18:16 configure libavahi-common-data:armhf 0.6.31-4ubuntu1 <none>
2014-05-10 02:18:16 status unpacked libavahi-common-data:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status half-configured libavahi-common-data:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status installed libavahi-common-data:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 configure libavahi-common3:armhf 0.6.31-4ubuntu1 <none>
2014-05-10 02:18:16 status unpacked libavahi-common3:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status half-configured libavahi-common3:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status installed libavahi-common3:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 configure libavahi-client3:armhf 0.6.31-4ubuntu1 <none>
2014-05-10 02:18:16 status unpacked libavahi-client3:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status half-configured libavahi-client3:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status installed libavahi-client3:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 configure libavahi-glib1:armhf 0.6.31-4ubuntu1 <none>
2014-05-10 02:18:16 status unpacked libavahi-glib1:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status half-configured libavahi-glib1:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 status installed libavahi-glib1:armhf 0.6.31-4ubuntu1
2014-05-10 02:18:16 configure libbluetooth3:armhf 4.101-0ubuntu14 <none>
2014-05-10 02:18:16 status unpacked libbluetooth3:armhf 4.101-0ubuntu14
2014-05-10 02:18:17 status half-configured libbluetooth3:armhf 4.101-0ubuntu14
2014-05-10 02:18:17 status installed libbluetooth3:armhf 4.101-0ubuntu14
2014-05-10 02:18:17 configure libboost-system1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:17 status unpacked libboost-system1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status half-configured libboost-system1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status installed libboost-system1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 configure libboost-filesystem1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:17 status unpacked libboost-filesystem1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status half-configured libboost-filesystem1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status installed libboost-filesystem1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 configure libboost-iostreams1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:17 status unpacked libboost-iostreams1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status half-configured libboost-iostreams1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status installed libboost-iostreams1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 configure libboost-program-options1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:17 status unpacked libboost-program-options1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:17 status half-configured libboost-program-options1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status installed libboost-program-options1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 configure libboost-regex1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:18 status unpacked libboost-regex1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status half-configured libboost-regex1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status installed libboost-regex1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 configure libboost-serialization1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:18 status unpacked libboost-serialization1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status half-configured libboost-serialization1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status installed libboost-serialization1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 configure libboost-thread1.55.0:armhf 1.55.0-1ubuntu2 <none>
2014-05-10 02:18:18 status unpacked libboost-thread1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status half-configured libboost-thread1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 status installed libboost-thread1.55.0:armhf 1.55.0-1ubuntu2
2014-05-10 02:18:18 configure libltdl7:armhf 2.4.2-1.7ubuntu1 <none>
2014-05-10 02:18:18 status unpacked libltdl7:armhf 2.4.2-1.7ubuntu1
2014-05-10 02:18:18 status half-configured libltdl7:armhf 2.4.2-1.7ubuntu1
2014-05-10 02:18:18 status installed libltdl7:armhf 2.4.2-1.7ubuntu1
2014-05-10 02:18:19 configure libtdb1:armhf 1.2.13-2 <none>
2014-05-10 02:18:19 status unpacked libtdb1:armhf 1.2.13-2
2014-05-10 02:18:19 status half-configured libtdb1:armhf 1.2.13-2
2014-05-10 02:18:19 status installed libtdb1:armhf 1.2.13-2
2014-05-10 02:18:19 configure libvorbisfile3:armhf 1.3.2-1.3ubuntu1 <none>
2014-05-10 02:18:19 status unpacked libvorbisfile3:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:19 status half-configured libvorbisfile3:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:19 status installed libvorbisfile3:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:19 configure sound-theme-freedesktop:all 0.8-1 <none>
2014-05-10 02:18:19 status unpacked sound-theme-freedesktop:all 0.8-1
2014-05-10 02:18:19 status half-configured sound-theme-freedesktop:all 0.8-1
2014-05-10 02:18:19 status installed sound-theme-freedesktop:all 0.8-1
2014-05-10 02:18:19 configure libcanberra0:armhf 0.30-2ubuntu1 <none>
2014-05-10 02:18:19 status unpacked libcanberra0:armhf 0.30-2ubuntu1
2014-05-10 02:18:19 status half-configured libcanberra0:armhf 0.30-2ubuntu1
2014-05-10 02:18:19 status installed libcanberra0:armhf 0.30-2ubuntu1
2014-05-10 02:18:19 configure libck-connector0:armhf 0.4.6-5 <none>
2014-05-10 02:18:19 status unpacked libck-connector0:armhf 0.4.6-5
2014-05-10 02:18:19 status half-configured libck-connector0:armhf 0.4.6-5
2014-05-10 02:18:20 status installed libck-connector0:armhf 0.4.6-5
2014-05-10 02:18:20 configure liblcms2-2:armhf 2.5-0ubuntu4 <none>
2014-05-10 02:18:20 status unpacked liblcms2-2:armhf 2.5-0ubuntu4
2014-05-10 02:18:20 status half-configured liblcms2-2:armhf 2.5-0ubuntu4
2014-05-10 02:18:20 status installed liblcms2-2:armhf 2.5-0ubuntu4
2014-05-10 02:18:20 configure libcolord1:armhf 1.0.6-1git1 <none>
2014-05-10 02:18:20 status unpacked libcolord1:armhf 1.0.6-1git1
2014-05-10 02:18:20 status half-configured libcolord1:armhf 1.0.6-1git1
2014-05-10 02:18:20 status installed libcolord1:armhf 1.0.6-1git1
2014-05-10 02:18:20 configure libcolumbus1-common:all 1.1.0+14.04.20140325.3-0ubuntu2 <none>
2014-05-10 02:18:20 status unpacked libcolumbus1-common:all 1.1.0+14.04.20140325.3-0ubuntu2
2014-05-10 02:18:20 status half-configured libcolumbus1-common:all 1.1.0+14.04.20140325.3-0ubuntu2
2014-05-10 02:18:20 status installed libcolumbus1-common:all 1.1.0+14.04.20140325.3-0ubuntu2
2014-05-10 02:18:20 configure libcolumbus1:armhf 1.1.0+14.04.20140325.3-0ubuntu2 <none>
2014-05-10 02:18:20 status unpacked libcolumbus1:armhf 1.1.0+14.04.20140325.3-0ubuntu2
2014-05-10 02:18:20 status half-configured libcolumbus1:armhf 1.1.0+14.04.20140325.3-0ubuntu2
2014-05-10 02:18:20 status installed libcolumbus1:armhf 1.1.0+14.04.20140325.3-0ubuntu2
2014-05-10 02:18:21 configure liburcu1:armhf 0.7.12-0ubuntu2 <none>
2014-05-10 02:18:21 status unpacked liburcu1:armhf 0.7.12-0ubuntu2
2014-05-10 02:18:21 status half-configured liburcu1:armhf 0.7.12-0ubuntu2
2014-05-10 02:18:21 status installed liburcu1:armhf 0.7.12-0ubuntu2
2014-05-10 02:18:21 configure liblttng-ust-ctl2:armhf 2.4.1-1ubuntu1 <none>
2014-05-10 02:18:21 status unpacked liblttng-ust-ctl2:armhf 2.4.1-1ubuntu1
2014-05-10 02:18:21 status half-configured liblttng-ust-ctl2:armhf 2.4.1-1ubuntu1
2014-05-10 02:18:21 status installed liblttng-ust-ctl2:armhf 2.4.1-1ubuntu1
2014-05-10 02:18:21 configure liblttng-ust0:armhf 2.4.1-1ubuntu1 <none>
2014-05-10 02:18:21 status unpacked liblttng-ust0:armhf 2.4.1-1ubuntu1
2014-05-10 02:18:21 status half-configured liblttng-ust0:armhf 2.4.1-1ubuntu1
2014-05-10 02:18:21 status installed liblttng-ust0:armhf 2.4.1-1ubuntu1
2014-05-10 02:18:21 configure libupstart-app-launch2:armhf 0.3+14.04.20140411-0ubuntu1 <none>
2014-05-10 02:18:21 status unpacked libupstart-app-launch2:armhf 0.3+14.04.20140411-0ubuntu1
2014-05-10 02:18:21 status half-configured libupstart-app-launch2:armhf 0.3+14.04.20140411-0ubuntu1
2014-05-10 02:18:21 status installed libupstart-app-launch2:armhf 0.3+14.04.20140411-0ubuntu1
2014-05-10 02:18:21 configure libcontent-hub0:armhf 0.0+14.04.20140415-0ubuntu1 <none>
2014-05-10 02:18:21 status unpacked libcontent-hub0:armhf 0.0+14.04.20140415-0ubuntu1
