2014-04-22 09:57:15 startup archives install
2014-04-22 10:10:18 configure libboost-iostreams1.54.0:armhf 1.54.0-4ubuntu3 <none>
2014-04-22 10:10:18 status unpacked libboost-iostreams1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:18 status half-configured libboost-iostreams1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:18 status installed libboost-iostreams1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:18 configure liblucene++0:armhf 3.0.4-0ubuntu3 <none>
2014-04-22 10:10:18 status unpacked liblucene++0:armhf 3.0.4-0ubuntu3
2014-04-22 10:10:18 status half-configured liblucene++0:armhf 3.0.4-0ubuntu3
2014-04-22 10:10:18 status installed liblucene++0:armhf 3.0.4-0ubuntu3
2014-04-22 10:10:18 configure libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1 <none>
2014-04-22 10:10:18 status unpacked libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-04-22 10:10:18 status half-configured libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-04-22 10:10:19 status installed libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-04-22 10:10:19 configure grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1 <none>
2014-04-22 10:10:19 status unpacked grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-04-22 10:10:19 status half-configured grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-04-22 10:10:19 status installed grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-04-22 10:10:19 configure libgpm2:armhf 1.20.4-6.1 <none>
2014-04-22 10:10:19 status unpacked libgpm2:armhf 1.20.4-6.1
2014-04-22 10:10:19 status half-configured libgpm2:armhf 1.20.4-6.1
2014-04-22 10:10:19 status installed libgpm2:armhf 1.20.4-6.1
2014-04-22 10:10:19 configure libaa1:armhf 1.4p5-41 <none>
2014-04-22 10:10:19 status unpacked libaa1:armhf 1.4p5-41
2014-04-22 10:10:19 status half-configured libaa1:armhf 1.4p5-41
2014-04-22 10:10:19 status installed libaa1:armhf 1.4p5-41
2014-04-22 10:10:19 configure libraw1394-11:armhf 2.1.0-1ubuntu1 <none>
2014-04-22 10:10:19 status unpacked libraw1394-11:armhf 2.1.0-1ubuntu1
2014-04-22 10:10:19 status half-configured libraw1394-11:armhf 2.1.0-1ubuntu1
2014-04-22 10:10:20 status installed libraw1394-11:armhf 2.1.0-1ubuntu1
2014-04-22 10:10:20 configure libavc1394-0:armhf 0.5.4-2 <none>
2014-04-22 10:10:20 status unpacked libavc1394-0:armhf 0.5.4-2
2014-04-22 10:10:20 status half-configured libavc1394-0:armhf 0.5.4-2
2014-04-22 10:10:20 status installed libavc1394-0:armhf 0.5.4-2
2014-04-22 10:10:20 configure libcaca0:armhf 0.99.beta18-1ubuntu5 <none>
2014-04-22 10:10:20 status unpacked libcaca0:armhf 0.99.beta18-1ubuntu5
2014-04-22 10:10:20 status half-configured libcaca0:armhf 0.99.beta18-1ubuntu5
2014-04-22 10:10:20 status installed libcaca0:armhf 0.99.beta18-1ubuntu5
2014-04-22 10:10:20 configure fonts-dejavu-core:all 2.34-1ubuntu1 <none>
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:20 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status half-configured fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 status installed fonts-dejavu-core:all 2.34-1ubuntu1
2014-04-22 10:10:21 configure fonts-freefont-ttf:all 20120503-4 <none>
2014-04-22 10:10:21 status unpacked fonts-freefont-ttf:all 20120503-4
2014-04-22 10:10:21 status half-configured fonts-freefont-ttf:all 20120503-4
2014-04-22 10:10:21 status installed fonts-freefont-ttf:all 20120503-4
2014-04-22 10:10:21 configure fontconfig-config:all 2.11.0-0ubuntu4 <none>
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:21 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:22 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status half-configured fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 status installed fontconfig-config:all 2.11.0-0ubuntu4
2014-04-22 10:10:23 configure libfreetype6:armhf 2.5.2-1ubuntu2 <none>
2014-04-22 10:10:23 status unpacked libfreetype6:armhf 2.5.2-1ubuntu2
2014-04-22 10:10:23 status half-configured libfreetype6:armhf 2.5.2-1ubuntu2
2014-04-22 10:10:23 status installed libfreetype6:armhf 2.5.2-1ubuntu2
2014-04-22 10:10:23 configure libfontconfig1:armhf 2.11.0-0ubuntu4 <none>
2014-04-22 10:10:23 status unpacked libfontconfig1:armhf 2.11.0-0ubuntu4
2014-04-22 10:10:23 status half-configured libfontconfig1:armhf 2.11.0-0ubuntu4
2014-04-22 10:10:23 status installed libfontconfig1:armhf 2.11.0-0ubuntu4
2014-04-22 10:10:23 configure libpixman-1-0:armhf 0.30.2-2ubuntu1 <none>
2014-04-22 10:10:23 status unpacked libpixman-1-0:armhf 0.30.2-2ubuntu1
2014-04-22 10:10:23 status half-configured libpixman-1-0:armhf 0.30.2-2ubuntu1
2014-04-22 10:10:24 status installed libpixman-1-0:armhf 0.30.2-2ubuntu1
2014-04-22 10:10:24 configure libxcb-render0:armhf 1.10-2ubuntu1 <none>
2014-04-22 10:10:24 status unpacked libxcb-render0:armhf 1.10-2ubuntu1
2014-04-22 10:10:24 status half-configured libxcb-render0:armhf 1.10-2ubuntu1
2014-04-22 10:10:24 status installed libxcb-render0:armhf 1.10-2ubuntu1
2014-04-22 10:10:24 configure libxcb-shm0:armhf 1.10-2ubuntu1 <none>
2014-04-22 10:10:24 status unpacked libxcb-shm0:armhf 1.10-2ubuntu1
2014-04-22 10:10:24 status half-configured libxcb-shm0:armhf 1.10-2ubuntu1
2014-04-22 10:10:24 status installed libxcb-shm0:armhf 1.10-2ubuntu1
2014-04-22 10:10:24 configure libxrender1:armhf 1:0.9.8-1 <none>
2014-04-22 10:10:24 status unpacked libxrender1:armhf 1:0.9.8-1
2014-04-22 10:10:24 status half-configured libxrender1:armhf 1:0.9.8-1
2014-04-22 10:10:24 status installed libxrender1:armhf 1:0.9.8-1
2014-04-22 10:10:24 configure libcairo2:armhf 1.13.0~20140204-0ubuntu1 <none>
2014-04-22 10:10:24 status unpacked libcairo2:armhf 1.13.0~20140204-0ubuntu1
2014-04-22 10:10:24 status half-configured libcairo2:armhf 1.13.0~20140204-0ubuntu1
2014-04-22 10:10:25 status installed libcairo2:armhf 1.13.0~20140204-0ubuntu1
2014-04-22 10:10:25 configure libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1 <none>
2014-04-22 10:10:25 status unpacked libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1
2014-04-22 10:10:25 status half-configured libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1
2014-04-22 10:10:25 status installed libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1
2014-04-22 10:10:25 configure libdv4:armhf 1.0.0-6 <none>
2014-04-22 10:10:25 status unpacked libdv4:armhf 1.0.0-6
2014-04-22 10:10:25 status half-configured libdv4:armhf 1.0.0-6
2014-04-22 10:10:25 status installed libdv4:armhf 1.0.0-6
2014-04-22 10:10:25 configure libogg0:armhf 1.3.1-1ubuntu1 <none>
2014-04-22 10:10:25 status unpacked libogg0:armhf 1.3.1-1ubuntu1
2014-04-22 10:10:25 status half-configured libogg0:armhf 1.3.1-1ubuntu1
2014-04-22 10:10:25 status installed libogg0:armhf 1.3.1-1ubuntu1
2014-04-22 10:10:25 configure libflac8:armhf 1.3.0-2 <none>
2014-04-22 10:10:25 status unpacked libflac8:armhf 1.3.0-2
2014-04-22 10:10:25 status half-configured libflac8:armhf 1.3.0-2
2014-04-22 10:10:25 status installed libflac8:armhf 1.3.0-2
2014-04-22 10:10:26 configure libjpeg-turbo8:armhf 1.3.0-0ubuntu2 <none>
2014-04-22 10:10:26 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2014-04-22 10:10:26 status half-configured libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2014-04-22 10:10:26 status installed libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2014-04-22 10:10:26 configure libjpeg8:armhf 8c-2ubuntu8 <none>
2014-04-22 10:10:26 status unpacked libjpeg8:armhf 8c-2ubuntu8
2014-04-22 10:10:26 status half-configured libjpeg8:armhf 8c-2ubuntu8
2014-04-22 10:10:26 status installed libjpeg8:armhf 8c-2ubuntu8
2014-04-22 10:10:26 configure libjasper1:armhf 1.900.1-14ubuntu3 <none>
2014-04-22 10:10:26 status unpacked libjasper1:armhf 1.900.1-14ubuntu3
2014-04-22 10:10:26 status half-configured libjasper1:armhf 1.900.1-14ubuntu3
2014-04-22 10:10:26 status installed libjasper1:armhf 1.900.1-14ubuntu3
2014-04-22 10:10:26 configure libjbig0:armhf 2.0-2ubuntu4 <none>
2014-04-22 10:10:26 status unpacked libjbig0:armhf 2.0-2ubuntu4
2014-04-22 10:10:26 status half-configured libjbig0:armhf 2.0-2ubuntu4
2014-04-22 10:10:26 status installed libjbig0:armhf 2.0-2ubuntu4
2014-04-22 10:10:26 configure libtiff5:armhf 4.0.3-7 <none>
2014-04-22 10:10:26 status unpacked libtiff5:armhf 4.0.3-7
2014-04-22 10:10:26 status half-configured libtiff5:armhf 4.0.3-7
2014-04-22 10:10:27 status installed libtiff5:armhf 4.0.3-7
2014-04-22 10:10:27 configure libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1 <none>
2014-04-22 10:10:27 status unpacked libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1
2014-04-22 10:10:27 status half-configured libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1
2014-04-22 10:10:27 status installed libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1
2014-04-22 10:10:27 configure libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1 <none>
2014-04-22 10:10:27 status unpacked libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1
2014-04-22 10:10:27 status half-configured libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1
2014-04-22 10:10:27 status installed libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1
2014-04-22 10:10:27 configure libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3 <none>
2014-04-22 10:10:27 status unpacked libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3
2014-04-22 10:10:27 status half-configured libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3
2014-04-22 10:10:27 status installed libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3
2014-04-22 10:10:27 configure libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2 <none>
2014-04-22 10:10:27 status unpacked libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2
2014-04-22 10:10:27 status half-configured libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2
2014-04-22 10:10:27 status installed libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2
2014-04-22 10:10:28 configure libgudev-1.0-0:armhf 1:204-5ubuntu20 <none>
2014-04-22 10:10:28 status unpacked libgudev-1.0-0:armhf 1:204-5ubuntu20
2014-04-22 10:10:28 status half-configured libgudev-1.0-0:armhf 1:204-5ubuntu20
2014-04-22 10:10:28 status installed libgudev-1.0-0:armhf 1:204-5ubuntu20
2014-04-22 10:10:28 configure libiec61883-0:armhf 1.2.0-0.1ubuntu3 <none>
2014-04-22 10:10:28 status unpacked libiec61883-0:armhf 1.2.0-0.1ubuntu3
2014-04-22 10:10:28 status half-configured libiec61883-0:armhf 1.2.0-0.1ubuntu3
2014-04-22 10:10:28 status installed libiec61883-0:armhf 1.2.0-0.1ubuntu3
2014-04-22 10:10:28 configure libsamplerate0:armhf 0.1.8-7 <none>
2014-04-22 10:10:28 status unpacked libsamplerate0:armhf 0.1.8-7
2014-04-22 10:10:28 status half-configured libsamplerate0:armhf 0.1.8-7
2014-04-22 10:10:28 status installed libsamplerate0:armhf 0.1.8-7
2014-04-22 10:10:28 configure libjack-jackd2-0:armhf 1.9.9.5+20130622git7de15e7a-1ubuntu1 <none>
2014-04-22 10:10:28 status unpacked libjack-jackd2-0:armhf 1.9.9.5+20130622git7de15e7a-1ubuntu1
2014-04-22 10:10:28 status half-configured libjack-jackd2-0:armhf 1.9.9.5+20130622git7de15e7a-1ubuntu1
2014-04-22 10:10:28 status installed libjack-jackd2-0:armhf 1.9.9.5+20130622git7de15e7a-1ubuntu1
2014-04-22 10:10:28 configure libspeex1:armhf 1.2~rc1.1-1ubuntu1 <none>
2014-04-22 10:10:28 status unpacked libspeex1:armhf 1.2~rc1.1-1ubuntu1
2014-04-22 10:10:28 status half-configured libspeex1:armhf 1.2~rc1.1-1ubuntu1
2014-04-22 10:10:29 status installed libspeex1:armhf 1.2~rc1.1-1ubuntu1
2014-04-22 10:10:29 configure libtheora0:armhf 1.1.1+dfsg.1-3.2 <none>
2014-04-22 10:10:29 status unpacked libtheora0:armhf 1.1.1+dfsg.1-3.2
2014-04-22 10:10:29 status half-configured libtheora0:armhf 1.1.1+dfsg.1-3.2
2014-04-22 10:10:29 status installed libtheora0:armhf 1.1.1+dfsg.1-3.2
2014-04-22 10:10:29 configure libvorbis0a:armhf 1.3.2-1.3ubuntu1 <none>
2014-04-22 10:10:29 status unpacked libvorbis0a:armhf 1.3.2-1.3ubuntu1
2014-04-22 10:10:29 status half-configured libvorbis0a:armhf 1.3.2-1.3ubuntu1
2014-04-22 10:10:29 status installed libvorbis0a:armhf 1.3.2-1.3ubuntu1
2014-04-22 10:10:29 configure libshout3:armhf 2.3.1-3 <none>
2014-04-22 10:10:29 status unpacked libshout3:armhf 2.3.1-3
2014-04-22 10:10:29 status half-configured libshout3:armhf 2.3.1-3
2014-04-22 10:10:30 status installed libshout3:armhf 2.3.1-3
2014-04-22 10:10:30 configure libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2 <none>
2014-04-22 10:10:30 status unpacked libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2
2014-04-22 10:10:30 status half-configured libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2
2014-04-22 10:10:30 status installed libsoup-gnome2.4-1:armhf 2.44.2-1ubuntu2
2014-04-22 10:10:30 configure libtag1-vanilla:armhf 1.9.1-2 <none>
2014-04-22 10:10:30 status unpacked libtag1-vanilla:armhf 1.9.1-2
2014-04-22 10:10:30 status half-configured libtag1-vanilla:armhf 1.9.1-2
2014-04-22 10:10:30 status installed libtag1-vanilla:armhf 1.9.1-2
2014-04-22 10:10:30 configure libtag1c2a:armhf 1.9.1-2 <none>
2014-04-22 10:10:30 status unpacked libtag1c2a:armhf 1.9.1-2
2014-04-22 10:10:30 status half-configured libtag1c2a:armhf 1.9.1-2
2014-04-22 10:10:30 status installed libtag1c2a:armhf 1.9.1-2
2014-04-22 10:10:30 configure libv4lconvert0:armhf 1.0.1-1 <none>
2014-04-22 10:10:30 status unpacked libv4lconvert0:armhf 1.0.1-1
2014-04-22 10:10:30 status half-configured libv4lconvert0:armhf 1.0.1-1
2014-04-22 10:10:30 status installed libv4lconvert0:armhf 1.0.1-1
2014-04-22 10:10:30 configure libv4l-0:armhf 1.0.1-1 <none>
2014-04-22 10:10:30 status unpacked libv4l-0:armhf 1.0.1-1
2014-04-22 10:10:31 status half-configured libv4l-0:armhf 1.0.1-1
2014-04-22 10:10:31 status installed libv4l-0:armhf 1.0.1-1
2014-04-22 10:10:31 configure libwavpack1:armhf 4.70.0-1 <none>
2014-04-22 10:10:31 status unpacked libwavpack1:armhf 4.70.0-1
2014-04-22 10:10:31 status half-configured libwavpack1:armhf 4.70.0-1
2014-04-22 10:10:31 status installed libwavpack1:armhf 4.70.0-1
2014-04-22 10:10:31 configure libxdamage1:armhf 1:1.1.4-1ubuntu1 <none>
2014-04-22 10:10:31 status unpacked libxdamage1:armhf 1:1.1.4-1ubuntu1
2014-04-22 10:10:31 status half-configured libxdamage1:armhf 1:1.1.4-1ubuntu1
2014-04-22 10:10:31 status installed libxdamage1:armhf 1:1.1.4-1ubuntu1
2014-04-22 10:10:31 configure libxfixes3:armhf 1:5.0.1-1ubuntu1 <none>
2014-04-22 10:10:31 status unpacked libxfixes3:armhf 1:5.0.1-1ubuntu1
2014-04-22 10:10:31 status half-configured libxfixes3:armhf 1:5.0.1-1ubuntu1
2014-04-22 10:10:31 status installed libxfixes3:armhf 1:5.0.1-1ubuntu1
2014-04-22 10:10:31 configure libxv1:armhf 2:1.0.10-1 <none>
2014-04-22 10:10:31 status unpacked libxv1:armhf 2:1.0.10-1
2014-04-22 10:10:31 status half-configured libxv1:armhf 2:1.0.10-1
2014-04-22 10:10:32 status installed libxv1:armhf 2:1.0.10-1
2014-04-22 10:10:32 configure libcdparanoia0:armhf 3.10.2+debian-11 <none>
2014-04-22 10:10:32 status unpacked libcdparanoia0:armhf 3.10.2+debian-11
2014-04-22 10:10:32 status half-configured libcdparanoia0:armhf 3.10.2+debian-11
2014-04-22 10:10:32 status installed libcdparanoia0:armhf 3.10.2+debian-11
2014-04-22 10:10:32 configure libvisual-0.4-0:armhf 0.4.0-5 <none>
2014-04-22 10:10:32 status unpacked libvisual-0.4-0:armhf 0.4.0-5
2014-04-22 10:10:32 status half-configured libvisual-0.4-0:armhf 0.4.0-5
2014-04-22 10:10:32 status installed libvisual-0.4-0:armhf 0.4.0-5
2014-04-22 10:10:32 configure libvorbisenc2:armhf 1.3.2-1.3ubuntu1 <none>
2014-04-22 10:10:32 status unpacked libvorbisenc2:armhf 1.3.2-1.3ubuntu1
2014-04-22 10:10:32 status half-configured libvorbisenc2:armhf 1.3.2-1.3ubuntu1
2014-04-22 10:10:32 status installed libvorbisenc2:armhf 1.3.2-1.3ubuntu1
2014-04-22 10:10:32 configure gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2 <none>
2014-04-22 10:10:32 status unpacked gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2
2014-04-22 10:10:32 status half-configured gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2
2014-04-22 10:10:32 status installed gstreamer0.10-plugins-base:armhf 0.10.36-1.1ubuntu2
2014-04-22 10:10:32 configure gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5 <none>
2014-04-22 10:10:32 status unpacked gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5
2014-04-22 10:10:32 status half-configured gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5
2014-04-22 10:10:33 status installed gstreamer0.10-plugins-good:armhf 0.10.31-3+nmu1ubuntu5
2014-04-22 10:10:33 configure libqt5core5a:armhf 5.2.1+dfsg-1ubuntu14 <none>
2014-04-22 10:10:33 status unpacked libqt5core5a:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 status half-configured libqt5core5a:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 status installed libqt5core5a:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 configure libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu14 <none>
2014-04-22 10:10:33 status unpacked libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 status half-configured libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 status installed libqt5dbus5:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 configure libqt5sql5:armhf 5.2.1+dfsg-1ubuntu14 <none>
2014-04-22 10:10:33 status unpacked libqt5sql5:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 status half-configured libqt5sql5:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 status installed libqt5sql5:armhf 5.2.1+dfsg-1ubuntu14
2014-04-22 10:10:33 configure libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1 <none>
2014-04-22 10:10:33 status unpacked libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1
2014-04-22 10:10:33 status half-configured libhistoryservice0:armhf 0.1+14.04.20140407-0ubuntu1
