2015-10-30 02:08:00 startup archives install
2015-10-30 02:20:13 status half-installed qml-module-qtquick-xmllistmodel:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:13 status unpacked qml-module-qtquick-xmllistmodel:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:13 status unpacked qml-module-qtquick-xmllistmodel:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:13 install qml-module-qtsensors:armhf <none> 5.4.1+dfsg-1ubuntu1
2015-10-30 02:20:13 status half-installed qml-module-qtsensors:armhf 5.4.1+dfsg-1ubuntu1
2015-10-30 02:20:13 status unpacked qml-module-qtsensors:armhf 5.4.1+dfsg-1ubuntu1
2015-10-30 02:20:13 status unpacked qml-module-qtsensors:armhf 5.4.1+dfsg-1ubuntu1
2015-10-30 02:20:13 install thumbnailer-common:all <none> 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:13 status half-installed thumbnailer-common:all 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 status unpacked thumbnailer-common:all 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 status unpacked thumbnailer-common:all 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 install qml-module-ubuntu-thumbnailer0.1:armhf <none> 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 status half-installed qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 status unpacked qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 status unpacked qml-module-ubuntu-thumbnailer0.1:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:20:14 install libwebp5:armhf <none> 0.4.1-1.2
2015-10-30 02:20:14 status half-installed libwebp5:armhf 0.4.1-1.2
2015-10-30 02:20:14 status unpacked libwebp5:armhf 0.4.1-1.2
2015-10-30 02:20:14 status unpacked libwebp5:armhf 0.4.1-1.2
2015-10-30 02:20:15 install qt5-image-formats-plugins:armhf <none> 5.4.1-1
2015-10-30 02:20:15 status half-installed qt5-image-formats-plugins:armhf 5.4.1-1
2015-10-30 02:20:15 status unpacked qt5-image-formats-plugins:armhf 5.4.1-1
2015-10-30 02:20:15 status unpacked qt5-image-formats-plugins:armhf 5.4.1-1
2015-10-30 02:20:15 install qtdeclarative5-buteo-syncfw0.1:armhf <none> 0.1+15.04.20151008-0ubuntu1
2015-10-30 02:20:15 status half-installed qtdeclarative5-buteo-syncfw0.1:armhf 0.1+15.04.20151008-0ubuntu1
2015-10-30 02:20:15 status unpacked qtdeclarative5-buteo-syncfw0.1:armhf 0.1+15.04.20151008-0ubuntu1
2015-10-30 02:20:15 status unpacked qtdeclarative5-buteo-syncfw0.1:armhf 0.1+15.04.20151008-0ubuntu1
2015-10-30 02:20:15 install qtmir-android:armhf <none> 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:15 status half-installed qtmir-android:armhf 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:16 status unpacked qtmir-android:armhf 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:16 status unpacked qtmir-android:armhf 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:16 install qtdeclarative5-qtmir-plugin:armhf <none> 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:16 status half-installed qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:16 status unpacked qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:16 status unpacked qtdeclarative5-qtmir-plugin:armhf 0.4.6+15.04.20151021-0ubuntu1
2015-10-30 02:20:17 install qtdeclarative5-u1db1.0:armhf <none> 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:20:17 status half-installed qtdeclarative5-u1db1.0:armhf 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:20:17 status unpacked qtdeclarative5-u1db1.0:armhf 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:20:17 status unpacked qtdeclarative5-u1db1.0:armhf 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:20:17 install qtdeclarative5-ubuntu-history0.1:armhf <none> 0.1+15.04.20151020.1-0ubuntu1
2015-10-30 02:20:17 status half-installed qtdeclarative5-ubuntu-history0.1:armhf 0.1+15.04.20151020.1-0ubuntu1
2015-10-30 02:20:17 status unpacked qtdeclarative5-ubuntu-history0.1:armhf 0.1+15.04.20151020.1-0ubuntu1
2015-10-30 02:20:17 status unpacked qtdeclarative5-ubuntu-history0.1:armhf 0.1+15.04.20151020.1-0ubuntu1
2015-10-30 02:20:17 install gstreamer1.0-plugins-base:armhf <none> 1.4.5-1ubuntu1
2015-10-30 02:20:17 status half-installed gstreamer1.0-plugins-base:armhf 1.4.5-1ubuntu1
2015-10-30 02:20:18 status unpacked gstreamer1.0-plugins-base:armhf 1.4.5-1ubuntu1
2015-10-30 02:20:18 status unpacked gstreamer1.0-plugins-base:armhf 1.4.5-1ubuntu1
2015-10-30 02:20:18 install libgstreamer-plugins-good1.0-0:armhf <none> 1.4.5-1ubuntu2
2015-10-30 02:20:18 status half-installed libgstreamer-plugins-good1.0-0:armhf 1.4.5-1ubuntu2
2015-10-30 02:20:18 status unpacked libgstreamer-plugins-good1.0-0:armhf 1.4.5-1ubuntu2
2015-10-30 02:20:18 status unpacked libgstreamer-plugins-good1.0-0:armhf 1.4.5-1ubuntu2
2015-10-30 02:20:18 install gstreamer1.0-plugins-good:armhf <none> 1.4.5-1ubuntu2
2015-10-30 02:20:18 status half-installed gstreamer1.0-plugins-good:armhf 1.4.5-1ubuntu2
2015-10-30 02:20:19 status unpacked gstreamer1.0-plugins-good:armhf 1.4.5-1ubuntu2
2015-10-30 02:20:19 status unpacked gstreamer1.0-plugins-good:armhf 1.4.5-1ubuntu2
2015-10-30 02:20:19 install mediascanner2.0:armhf <none> 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:19 status half-installed mediascanner2.0:armhf 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:19 status unpacked mediascanner2.0:armhf 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:19 status unpacked mediascanner2.0:armhf 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:19 install qtdeclarative5-ubuntu-mediascanner0.1:armhf <none> 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:19 status half-installed qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:20 status unpacked qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:20 status unpacked qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.04.20150922.1-0ubuntu1
2015-10-30 02:20:20 install qtdeclarative5-ubuntu-syncmonitor0.1:armhf <none> 0.2+15.04.20151020-0ubuntu1
2015-10-30 02:20:20 status half-installed qtdeclarative5-ubuntu-syncmonitor0.1:armhf 0.2+15.04.20151020-0ubuntu1
2015-10-30 02:20:20 status unpacked qtdeclarative5-ubuntu-syncmonitor0.1:armhf 0.2+15.04.20151020-0ubuntu1
2015-10-30 02:20:20 status unpacked qtdeclarative5-ubuntu-syncmonitor0.1:armhf 0.2+15.04.20151020-0ubuntu1
2015-10-30 02:20:20 install qtdeclarative5-ubuntu-telephony-phonenumber0.1:armhf <none> 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:20 status half-installed qtdeclarative5-ubuntu-telephony-phonenumber0.1:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:20 status unpacked qtdeclarative5-ubuntu-telephony-phonenumber0.1:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:20 status unpacked qtdeclarative5-ubuntu-telephony-phonenumber0.1:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:21 install buteo-syncfw:armhf <none> 0.7.21+15.04.20151015-0ubuntu1
2015-10-30 02:20:21 status half-installed buteo-syncfw:armhf 0.7.21+15.04.20151015-0ubuntu1
2015-10-30 02:20:21 status unpacked buteo-syncfw:armhf 0.7.21+15.04.20151015-0ubuntu1
2015-10-30 02:20:21 status unpacked buteo-syncfw:armhf 0.7.21+15.04.20151015-0ubuntu1
2015-10-30 02:20:21 install buteo-sync-plugins-contacts-google:armhf <none> 0.1+15.04.20151015.1-0ubuntu1
2015-10-30 02:20:21 status half-installed buteo-sync-plugins-contacts-google:armhf 0.1+15.04.20151015.1-0ubuntu1
2015-10-30 02:20:21 status unpacked buteo-sync-plugins-contacts-google:armhf 0.1+15.04.20151015.1-0ubuntu1
2015-10-30 02:20:21 status unpacked buteo-sync-plugins-contacts-google:armhf 0.1+15.04.20151015.1-0ubuntu1
2015-10-30 02:20:22 install libindicator-transfer0:armhf <none> 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 status half-installed libindicator-transfer0:armhf 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 status unpacked libindicator-transfer0:armhf 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 status unpacked libindicator-transfer0:armhf 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 install indicator-transfer:armhf <none> 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 status half-installed indicator-transfer:armhf 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 status unpacked indicator-transfer:armhf 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 status unpacked indicator-transfer:armhf 0.2+15.04.20150929.is.0.2+15.10.20150819-0ubuntu1
2015-10-30 02:20:22 install indicator-transfer-buteo:armhf <none> 0.1+15.04.20151006-0ubuntu1
2015-10-30 02:20:22 status half-installed indicator-transfer-buteo:armhf 0.1+15.04.20151006-0ubuntu1
2015-10-30 02:20:23 status unpacked indicator-transfer-buteo:armhf 0.1+15.04.20151006-0ubuntu1
2015-10-30 02:20:23 status unpacked indicator-transfer-buteo:armhf 0.1+15.04.20151006-0ubuntu1
2015-10-30 02:20:23 install address-book-updater:armhf <none> 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:23 status half-installed address-book-updater:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:23 status unpacked address-book-updater:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:23 status unpacked address-book-updater:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:23 install libmessaging-menu0:armhf <none> 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:20:23 status half-installed libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:20:23 status unpacked libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:20:23 status unpacked libmessaging-menu0:armhf 13.10.1+15.04.20150505-0ubuntu1
2015-10-30 02:20:24 install address-book-service:armhf <none> 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:24 status half-installed address-book-service:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:24 status unpacked address-book-service:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:24 status unpacked address-book-service:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:24 install qtcontact5-galera:armhf <none> 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:24 status half-installed qtcontact5-galera:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:24 status unpacked qtcontact5-galera:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:25 status unpacked qtcontact5-galera:armhf 0.1.1+15.04.20151021-0ubuntu1
2015-10-30 02:20:25 install libofono-qt1:armhf <none> 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:20:25 status half-installed libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:20:25 status unpacked libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:20:25 status unpacked libofono-qt1:armhf 1.5+git20120419+bcf0c04-0ubuntu7
2015-10-30 02:20:25 install telepathy-ofono:armhf <none> 0.2+15.04.20151013-0ubuntu1
2015-10-30 02:20:25 status half-installed telepathy-ofono:armhf 0.2+15.04.20151013-0ubuntu1
2015-10-30 02:20:25 status unpacked telepathy-ofono:armhf 0.2+15.04.20151013-0ubuntu1
2015-10-30 02:20:26 status unpacked telepathy-ofono:armhf 0.2+15.04.20151013-0ubuntu1
2015-10-30 02:20:26 install accountsservice-ubuntu-touch-schemas:all <none> 0.0.4+15.04.20150608-0ubuntu1
2015-10-30 02:20:26 status half-installed accountsservice-ubuntu-touch-schemas:all 0.0.4+15.04.20150608-0ubuntu1
2015-10-30 02:20:26 status unpacked accountsservice-ubuntu-touch-schemas:all 0.0.4+15.04.20150608-0ubuntu1
2015-10-30 02:20:26 status unpacked accountsservice-ubuntu-touch-schemas:all 0.0.4+15.04.20150608-0ubuntu1
2015-10-30 02:20:26 install libmission-control-plugins0:armhf <none> 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:26 status half-installed libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:26 status unpacked libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:26 status unpacked libmission-control-plugins0:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:27 install telepathy-mission-control-5:armhf <none> 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:27 status half-installed telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:27 status unpacked telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:27 status unpacked telepathy-mission-control-5:armhf 1:5.16.3-1ubuntu1.2
2015-10-30 02:20:27 install ubuntu-sounds:all <none> 0.13
2015-10-30 02:20:27 status half-installed ubuntu-sounds:all 0.13
2015-10-30 02:20:27 status unpacked ubuntu-sounds:all 0.13
2015-10-30 02:20:27 status unpacked ubuntu-sounds:all 0.13
2015-10-30 02:20:28 install libwebrtc-audio-processing-0:armhf <none> 0.1-3build1
2015-10-30 02:20:28 status half-installed libwebrtc-audio-processing-0:armhf 0.1-3build1
2015-10-30 02:20:28 status unpacked libwebrtc-audio-processing-0:armhf 0.1-3build1
2015-10-30 02:20:28 status unpacked libwebrtc-audio-processing-0:armhf 0.1-3build1
2015-10-30 02:20:28 install libpulsedsp:armhf <none> 1:6.0-0ubuntu9.2
2015-10-30 02:20:28 status half-installed libpulsedsp:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:28 status unpacked libpulsedsp:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:28 status unpacked libpulsedsp:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:29 install pulseaudio-utils:armhf <none> 1:6.0-0ubuntu9.2
2015-10-30 02:20:29 status half-installed pulseaudio-utils:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:29 status unpacked pulseaudio-utils:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:29 status unpacked pulseaudio-utils:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:29 install pulseaudio:armhf <none> 1:6.0-0ubuntu9.2
2015-10-30 02:20:29 status half-installed pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:30 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:30 status unpacked pulseaudio:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:20:30 install tone-generator:armhf <none> 1.5.4+15.04.20150731-0ubuntu1
2015-10-30 02:20:30 status half-installed tone-generator:armhf 1.5.4+15.04.20150731-0ubuntu1
2015-10-30 02:20:30 status unpacked tone-generator:armhf 1.5.4+15.04.20150731-0ubuntu1
2015-10-30 02:20:30 status unpacked tone-generator:armhf 1.5.4+15.04.20150731-0ubuntu1
2015-10-30 02:20:30 install dconf-cli:armhf <none> 0.22.0-1
2015-10-30 02:20:30 status half-installed dconf-cli:armhf 0.22.0-1
2015-10-30 02:20:30 status unpacked dconf-cli:armhf 0.22.0-1
2015-10-30 02:20:31 status unpacked dconf-cli:armhf 0.22.0-1
2015-10-30 02:20:31 install telephony-service:armhf <none> 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:31 status half-installed telephony-service:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:31 status unpacked telephony-service:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:31 status unpacked telephony-service:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:31 install qtdeclarative5-ubuntu-telephony0.1:armhf <none> 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:31 status half-installed qtdeclarative5-ubuntu-telephony0.1:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:32 status unpacked qtdeclarative5-ubuntu-telephony0.1:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:32 status unpacked qtdeclarative5-ubuntu-telephony0.1:armhf 0.1+15.04.20151013-0ubuntu1
2015-10-30 02:20:32 install qtdeclarative5-ubuntu-web-plugin:armhf <none> 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 status half-installed qtdeclarative5-ubuntu-web-plugin:armhf 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 status unpacked qtdeclarative5-ubuntu-web-plugin:armhf 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 status unpacked qtdeclarative5-ubuntu-web-plugin:armhf 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 install qtdeclarative5-ubuntu-ui-extras-browser-plugin:armhf <none> 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 status half-installed qtdeclarative5-ubuntu-ui-extras-browser-plugin:armhf 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 status unpacked qtdeclarative5-ubuntu-ui-extras-browser-plugin:armhf 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:32 status unpacked qtdeclarative5-ubuntu-ui-extras-browser-plugin:armhf 0.23+15.04.20151022.1-0ubuntu1
2015-10-30 02:20:33 install qtdeclarative5-unity-notifications-plugin:armhf <none> 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:20:33 status half-installed qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:20:33 status unpacked qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:20:33 status unpacked qtdeclarative5-unity-notifications-plugin:armhf 0.1.3+15.04.20151021-0ubuntu1
2015-10-30 02:20:33 install qtorganizer5-eds:armhf <none> 0.1.1+15.04.20150508.2-0ubuntu1
2015-10-30 02:20:33 status half-installed qtorganizer5-eds:armhf 0.1.1+15.04.20150508.2-0ubuntu1
2015-10-30 02:20:33 status unpacked qtorganizer5-eds:armhf 0.1.1+15.04.20150508.2-0ubuntu1
2015-10-30 02:20:33 status unpacked qtorganizer5-eds:armhf 0.1.1+15.04.20150508.2-0ubuntu1
2015-10-30 02:20:33 install qtubuntu-sensors:armhf <none> 0.6+15.04.20150624.1-0ubuntu1
2015-10-30 02:20:33 status half-installed qtubuntu-sensors:armhf 0.6+15.04.20150624.1-0ubuntu1
2015-10-30 02:20:34 status unpacked qtubuntu-sensors:armhf 0.6+15.04.20150624.1-0ubuntu1
2015-10-30 02:20:34 status unpacked qtubuntu-sensors:armhf 0.6+15.04.20150624.1-0ubuntu1
2015-10-30 02:20:34 install ubuntu-application-api2-touch:armhf <none> 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:20:34 status half-installed ubuntu-application-api2-touch:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:20:34 status unpacked ubuntu-application-api2-touch:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:20:34 status unpacked ubuntu-application-api2-touch:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:20:34 install ubuntu-application-api3-touch:armhf <none> 3.0.0+15.04.20150722-0ubuntu1
2015-10-30 02:20:34 status half-installed ubuntu-application-api3-touch:armhf 3.0.0+15.04.20150722-0ubuntu1
2015-10-30 02:20:35 status unpacked ubuntu-application-api3-touch:armhf 3.0.0+15.04.20150722-0ubuntu1
2015-10-30 02:20:35 status unpacked ubuntu-application-api3-touch:armhf 3.0.0+15.04.20150722-0ubuntu1
2015-10-30 02:20:35 install unity-schemas:all <none> 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:20:35 status half-installed unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:20:35 status unpacked unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:20:35 status unpacked unity-schemas:all 7.3.2+15.04.20150420-0ubuntu1
2015-10-30 02:20:35 install unity-plugin-scopes:armhf <none> 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:20:35 status half-installed unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:20:35 status unpacked unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:20:35 status unpacked unity-plugin-scopes:armhf 0.5.5+15.04.20151029-0ubuntu1
2015-10-30 02:20:36 install whoopsie:armhf <none> 0.2.47
2015-10-30 02:20:36 status half-installed whoopsie:armhf 0.2.47
2015-10-30 02:20:36 status unpacked whoopsie:armhf 0.2.47
2015-10-30 02:20:36 status unpacked whoopsie:armhf 0.2.47
2015-10-30 02:20:36 install libxapian22:armhf <none> 1.2.19-1
2015-10-30 02:20:36 status half-installed libxapian22:armhf 1.2.19-1
2015-10-30 02:20:36 status unpacked libxapian22:armhf 1.2.19-1
2015-10-30 02:20:36 status unpacked libxapian22:armhf 1.2.19-1
2015-10-30 02:20:37 install zeitgeist-core:armhf <none> 0.9.14-2.2ubuntu3
2015-10-30 02:20:37 status half-installed zeitgeist-core:armhf 0.9.14-2.2ubuntu3
2015-10-30 02:20:37 status unpacked zeitgeist-core:armhf 0.9.14-2.2ubuntu3
2015-10-30 02:20:37 status unpacked zeitgeist-core:armhf 0.9.14-2.2ubuntu3
2015-10-30 02:20:37 install libgstreamer-plugins-bad1.0-0:armhf <none> 1.4.5-1ubuntu8
2015-10-30 02:20:37 status half-installed libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:37 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:37 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 install gstreamer1.0-plugins-bad-faad:armhf <none> 1.4.5-1ubuntu8
2015-10-30 02:20:38 status half-installed gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 status unpacked gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 status unpacked gstreamer1.0-plugins-bad-faad:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 install gstreamer1.0-plugins-bad-videoparsers:armhf <none> 1.4.5-1ubuntu8
2015-10-30 02:20:38 status half-installed gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 status unpacked gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 status unpacked gstreamer1.0-plugins-bad-videoparsers:armhf 1.4.5-1ubuntu8
2015-10-30 02:20:38 install libbabeltrace1:armhf <none> 1.2.4-1
2015-10-30 02:20:38 status half-installed libbabeltrace1:armhf 1.2.4-1
2015-10-30 02:20:39 status unpacked libbabeltrace1:armhf 1.2.4-1
2015-10-30 02:20:39 status unpacked libbabeltrace1:armhf 1.2.4-1
2015-10-30 02:20:39 install libbabeltrace-ctf1:armhf <none> 1.2.4-1
2015-10-30 02:20:39 status half-installed libbabeltrace-ctf1:armhf 1.2.4-1
2015-10-30 02:20:39 status unpacked libbabeltrace-ctf1:armhf 1.2.4-1
2015-10-30 02:20:39 status unpacked libbabeltrace-ctf1:armhf 1.2.4-1
2015-10-30 02:20:39 install gir1.2-dee-1.0:armhf <none> 1.2.7+15.04.20150304-0ubuntu1
