2015-10-30 02:09:46 startup archives install
2015-10-30 02:24:32 status half-configured libgcr-3-common:all 3.18.0-1ubuntu1
2015-10-30 02:24:32 status installed libgcr-3-common:all 3.18.0-1ubuntu1
2015-10-30 02:24:32 configure libgcr-base-3-1:armhf 3.18.0-1ubuntu1 <none>
2015-10-30 02:24:32 status unpacked libgcr-base-3-1:armhf 3.18.0-1ubuntu1
2015-10-30 02:24:32 status half-configured libgcr-base-3-1:armhf 3.18.0-1ubuntu1
2015-10-30 02:24:32 status installed libgcr-base-3-1:armhf 3.18.0-1ubuntu1
2015-10-30 02:24:32 configure libpixman-1-0:armhf 0.33.2-2 <none>
2015-10-30 02:24:32 status unpacked libpixman-1-0:armhf 0.33.2-2
2015-10-30 02:24:32 status half-configured libpixman-1-0:armhf 0.33.2-2
2015-10-30 02:24:32 status installed libpixman-1-0:armhf 0.33.2-2
2015-10-30 02:24:32 configure libxcb-render0:armhf 1.11-0ubuntu1 <none>
2015-10-30 02:24:32 status unpacked libxcb-render0:armhf 1.11-0ubuntu1
2015-10-30 02:24:32 status half-configured libxcb-render0:armhf 1.11-0ubuntu1
2015-10-30 02:24:33 status installed libxcb-render0:armhf 1.11-0ubuntu1
2015-10-30 02:24:33 configure libxcb-shm0:armhf 1.11-0ubuntu1 <none>
2015-10-30 02:24:33 status unpacked libxcb-shm0:armhf 1.11-0ubuntu1
2015-10-30 02:24:33 status half-configured libxcb-shm0:armhf 1.11-0ubuntu1
2015-10-30 02:24:33 status installed libxcb-shm0:armhf 1.11-0ubuntu1
2015-10-30 02:24:33 configure libxrender1:armhf 1:0.9.9-0ubuntu1 <none>
2015-10-30 02:24:33 status unpacked libxrender1:armhf 1:0.9.9-0ubuntu1
2015-10-30 02:24:33 status half-configured libxrender1:armhf 1:0.9.9-0ubuntu1
2015-10-30 02:24:33 status installed libxrender1:armhf 1:0.9.9-0ubuntu1
2015-10-30 02:24:33 configure libcairo2:armhf 1.14.2-2ubuntu2 <none>
2015-10-30 02:24:33 status unpacked libcairo2:armhf 1.14.2-2ubuntu2
2015-10-30 02:24:34 status half-configured libcairo2:armhf 1.14.2-2ubuntu2
2015-10-30 02:24:34 status installed libcairo2:armhf 1.14.2-2ubuntu2
2015-10-30 02:24:34 configure libjpeg-turbo8:armhf 1.3.0-0ubuntu2 <none>
2015-10-30 02:24:34 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-10-30 02:24:34 status half-configured libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-10-30 02:24:34 status installed libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-10-30 02:24:34 configure libjpeg8:armhf 8c-2ubuntu8 <none>
2015-10-30 02:24:34 status unpacked libjpeg8:armhf 8c-2ubuntu8
2015-10-30 02:24:34 status half-configured libjpeg8:armhf 8c-2ubuntu8
2015-10-30 02:24:34 status installed libjpeg8:armhf 8c-2ubuntu8
2015-10-30 02:24:34 configure libjbig0:armhf 2.1-3.1 <none>
2015-10-30 02:24:34 status unpacked libjbig0:armhf 2.1-3.1
2015-10-30 02:24:34 status half-configured libjbig0:armhf 2.1-3.1
2015-10-30 02:24:34 status installed libjbig0:armhf 2.1-3.1
2015-10-30 02:24:34 configure libtiff5:armhf 4.0.3-12.3ubuntu2 <none>
2015-10-30 02:24:34 status unpacked libtiff5:armhf 4.0.3-12.3ubuntu2
2015-10-30 02:24:34 status half-configured libtiff5:armhf 4.0.3-12.3ubuntu2
2015-10-30 02:24:34 status installed libtiff5:armhf 4.0.3-12.3ubuntu2
2015-10-30 02:24:34 configure libgdk-pixbuf2.0-common:all 2.32.1-1 <none>
2015-10-30 02:24:34 status unpacked libgdk-pixbuf2.0-common:all 2.32.1-1
2015-10-30 02:24:35 status half-configured libgdk-pixbuf2.0-common:all 2.32.1-1
2015-10-30 02:24:35 status installed libgdk-pixbuf2.0-common:all 2.32.1-1
2015-10-30 02:24:35 configure libgdk-pixbuf2.0-0:armhf 2.32.1-1 <none>
2015-10-30 02:24:35 status unpacked libgdk-pixbuf2.0-0:armhf 2.32.1-1
2015-10-30 02:24:35 status half-configured libgdk-pixbuf2.0-0:armhf 2.32.1-1
2015-10-30 02:24:35 status installed libgdk-pixbuf2.0-0:armhf 2.32.1-1
2015-10-30 02:24:35 configure hicolor-icon-theme:all 0.15-0ubuntu1 <none>
2015-10-30 02:24:35 status unpacked hicolor-icon-theme:all 0.15-0ubuntu1
2015-10-30 02:24:35 status half-configured hicolor-icon-theme:all 0.15-0ubuntu1
2015-10-30 02:24:35 status installed hicolor-icon-theme:all 0.15-0ubuntu1
2015-10-30 02:24:35 configure libicu55:armhf 55.1-4ubuntu1 <none>
2015-10-30 02:24:35 status unpacked libicu55:armhf 55.1-4ubuntu1
2015-10-30 02:24:35 status half-configured libicu55:armhf 55.1-4ubuntu1
2015-10-30 02:24:35 status installed libicu55:armhf 55.1-4ubuntu1
2015-10-30 02:24:35 configure libxml2:armhf 2.9.2+zdfsg1-4 <none>
2015-10-30 02:24:35 status unpacked libxml2:armhf 2.9.2+zdfsg1-4
2015-10-30 02:24:35 status half-configured libxml2:armhf 2.9.2+zdfsg1-4
2015-10-30 02:24:35 status installed libxml2:armhf 2.9.2+zdfsg1-4
2015-10-30 02:24:36 configure libcroco3:armhf 0.6.8-3 <none>
2015-10-30 02:24:36 status unpacked libcroco3:armhf 0.6.8-3
2015-10-30 02:24:36 status half-configured libcroco3:armhf 0.6.8-3
2015-10-30 02:24:36 status installed libcroco3:armhf 0.6.8-3
2015-10-30 02:24:36 configure libthai-data:all 0.1.22-3 <none>
2015-10-30 02:24:36 status unpacked libthai-data:all 0.1.22-3
2015-10-30 02:24:36 status half-configured libthai-data:all 0.1.22-3
2015-10-30 02:24:36 status installed libthai-data:all 0.1.22-3
2015-10-30 02:24:36 configure libdatrie1:armhf 0.2.10-1 <none>
2015-10-30 02:24:36 status unpacked libdatrie1:armhf 0.2.10-1
2015-10-30 02:24:36 status half-configured libdatrie1:armhf 0.2.10-1
2015-10-30 02:24:36 status installed libdatrie1:armhf 0.2.10-1
2015-10-30 02:24:36 configure libthai0:armhf 0.1.22-3 <none>
2015-10-30 02:24:36 status unpacked libthai0:armhf 0.1.22-3
2015-10-30 02:24:36 status half-configured libthai0:armhf 0.1.22-3
2015-10-30 02:24:36 status installed libthai0:armhf 0.1.22-3
2015-10-30 02:24:36 configure libpango-1.0-0:armhf 1.38.1-1 <none>
2015-10-30 02:24:36 status unpacked libpango-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:36 status half-configured libpango-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:36 status installed libpango-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:36 configure libgraphite2-3:armhf 1.2.4-3ubuntu1 <none>
2015-10-30 02:24:36 status unpacked libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-10-30 02:24:36 status half-configured libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-10-30 02:24:36 status installed libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-10-30 02:24:37 configure libharfbuzz0b:armhf 1.0.1-1build2 <none>
2015-10-30 02:24:37 status unpacked libharfbuzz0b:armhf 1.0.1-1build2
2015-10-30 02:24:37 status half-configured libharfbuzz0b:armhf 1.0.1-1build2
2015-10-30 02:24:37 status installed libharfbuzz0b:armhf 1.0.1-1build2
2015-10-30 02:24:37 configure libpangoft2-1.0-0:armhf 1.38.1-1 <none>
2015-10-30 02:24:37 status unpacked libpangoft2-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:37 status half-configured libpangoft2-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:37 status installed libpangoft2-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:37 configure libpangocairo-1.0-0:armhf 1.38.1-1 <none>
2015-10-30 02:24:37 status unpacked libpangocairo-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:37 status half-configured libpangocairo-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:37 status installed libpangocairo-1.0-0:armhf 1.38.1-1
2015-10-30 02:24:37 configure librsvg2-2:armhf 2.40.11-1 <none>
2015-10-30 02:24:37 status unpacked librsvg2-2:armhf 2.40.11-1
2015-10-30 02:24:37 status half-configured librsvg2-2:armhf 2.40.11-1
2015-10-30 02:24:37 status installed librsvg2-2:armhf 2.40.11-1
2015-10-30 02:24:37 configure librsvg2-common:armhf 2.40.11-1 <none>
2015-10-30 02:24:37 status unpacked librsvg2-common:armhf 2.40.11-1
2015-10-30 02:24:37 status half-configured librsvg2-common:armhf 2.40.11-1
2015-10-30 02:24:37 status installed librsvg2-common:armhf 2.40.11-1
2015-10-30 02:24:37 status triggers-pending libgdk-pixbuf2.0-0:armhf 2.32.1-1
2015-10-30 02:24:37 configure libatk1.0-data:all 2.18.0-1 <none>
2015-10-30 02:24:37 status unpacked libatk1.0-data:all 2.18.0-1
2015-10-30 02:24:37 status half-configured libatk1.0-data:all 2.18.0-1
2015-10-30 02:24:37 status installed libatk1.0-data:all 2.18.0-1
2015-10-30 02:24:38 configure libatk1.0-0:armhf 2.18.0-1 <none>
2015-10-30 02:24:38 status unpacked libatk1.0-0:armhf 2.18.0-1
2015-10-30 02:24:38 status half-configured libatk1.0-0:armhf 2.18.0-1
2015-10-30 02:24:38 status installed libatk1.0-0:armhf 2.18.0-1
2015-10-30 02:24:38 configure libatspi2.0-0:armhf 2.18.1-2ubuntu1 <none>
2015-10-30 02:24:38 status unpacked libatspi2.0-0:armhf 2.18.1-2ubuntu1
2015-10-30 02:24:38 status half-configured libatspi2.0-0:armhf 2.18.1-2ubuntu1
2015-10-30 02:24:38 status installed libatspi2.0-0:armhf 2.18.1-2ubuntu1
2015-10-30 02:24:38 configure libatk-bridge2.0-0:armhf 2.18.1-1ubuntu1 <none>
2015-10-30 02:24:38 status unpacked libatk-bridge2.0-0:armhf 2.18.1-1ubuntu1
2015-10-30 02:24:38 status half-configured libatk-bridge2.0-0:armhf 2.18.1-1ubuntu1
2015-10-30 02:24:38 status installed libatk-bridge2.0-0:armhf 2.18.1-1ubuntu1
2015-10-30 02:24:38 configure libcairo-gobject2:armhf 1.14.2-2ubuntu2 <none>
2015-10-30 02:24:38 status unpacked libcairo-gobject2:armhf 1.14.2-2ubuntu2
2015-10-30 02:24:38 status half-configured libcairo-gobject2:armhf 1.14.2-2ubuntu2
2015-10-30 02:24:38 status installed libcairo-gobject2:armhf 1.14.2-2ubuntu2
2015-10-30 02:24:38 configure liblcms2-2:armhf 2.6-3ubuntu2 <none>
2015-10-30 02:24:38 status unpacked liblcms2-2:armhf 2.6-3ubuntu2
2015-10-30 02:24:38 status half-configured liblcms2-2:armhf 2.6-3ubuntu2
2015-10-30 02:24:38 status installed liblcms2-2:armhf 2.6-3ubuntu2
2015-10-30 02:24:38 configure libcolord2:armhf 1.2.11-0ubuntu2 <none>
2015-10-30 02:24:38 status unpacked libcolord2:armhf 1.2.11-0ubuntu2
2015-10-30 02:24:38 status half-configured libcolord2:armhf 1.2.11-0ubuntu2
2015-10-30 02:24:38 status installed libcolord2:armhf 1.2.11-0ubuntu2
2015-10-30 02:24:39 configure libavahi-common-data:armhf 0.6.31-4ubuntu4 <none>
2015-10-30 02:24:39 status unpacked libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 status half-configured libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 status installed libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 configure libavahi-common3:armhf 0.6.31-4ubuntu4 <none>
2015-10-30 02:24:39 status unpacked libavahi-common3:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 status half-configured libavahi-common3:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 status installed libavahi-common3:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 configure libavahi-client3:armhf 0.6.31-4ubuntu4 <none>
2015-10-30 02:24:39 status unpacked libavahi-client3:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 status half-configured libavahi-client3:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 status installed libavahi-client3:armhf 0.6.31-4ubuntu4
2015-10-30 02:24:39 configure libcups2:armhf 2.1.0-5 <none>
2015-10-30 02:24:39 status unpacked libcups2:armhf 2.1.0-5
2015-10-30 02:24:39 status half-configured libcups2:armhf 2.1.0-5
2015-10-30 02:24:39 status installed libcups2:armhf 2.1.0-5
2015-10-30 02:24:39 configure libepoxy0:armhf 1.2-1 <none>
2015-10-30 02:24:39 status unpacked libepoxy0:armhf 1.2-1
2015-10-30 02:24:39 status half-configured libepoxy0:armhf 1.2-1
2015-10-30 02:24:39 status installed libepoxy0:armhf 1.2-1
2015-10-30 02:24:40 configure libjson-glib-1.0-common:all 1.0.4-2 <none>
2015-10-30 02:24:40 status unpacked libjson-glib-1.0-common:all 1.0.4-2
2015-10-30 02:24:40 status half-configured libjson-glib-1.0-common:all 1.0.4-2
2015-10-30 02:24:40 status installed libjson-glib-1.0-common:all 1.0.4-2
2015-10-30 02:24:40 configure libjson-glib-1.0-0:armhf 1.0.4-2 <none>
2015-10-30 02:24:40 status unpacked libjson-glib-1.0-0:armhf 1.0.4-2
2015-10-30 02:24:40 status half-configured libjson-glib-1.0-0:armhf 1.0.4-2
2015-10-30 02:24:40 status installed libjson-glib-1.0-0:armhf 1.0.4-2
2015-10-30 02:24:40 configure libboost-system1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1 <none>
2015-10-30 02:24:40 status unpacked libboost-system1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1
2015-10-30 02:24:40 status half-configured libboost-system1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1
2015-10-30 02:24:40 status installed libboost-system1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1
2015-10-30 02:24:40 configure libboost-filesystem1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1 <none>
2015-10-30 02:24:40 status unpacked libboost-filesystem1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1
2015-10-30 02:24:40 status half-configured libboost-filesystem1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1
2015-10-30 02:24:40 status installed libboost-filesystem1.58.0:armhf 1.58.0+dfsg-3.1ubuntu1
2015-10-30 02:24:40 configure libmircommon5:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:24:40 status unpacked libmircommon5:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:40 status half-configured libmircommon5:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 status installed libmircommon5:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 configure libprotobuf-lite9v5:armhf 2.6.1-1.3 <none>
2015-10-30 02:24:41 status unpacked libprotobuf-lite9v5:armhf 2.6.1-1.3
2015-10-30 02:24:41 status half-configured libprotobuf-lite9v5:armhf 2.6.1-1.3
2015-10-30 02:24:41 status installed libprotobuf-lite9v5:armhf 2.6.1-1.3
2015-10-30 02:24:41 configure libmirprotobuf3:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:24:41 status unpacked libmirprotobuf3:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 status half-configured libmirprotobuf3:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 status installed libmirprotobuf3:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 configure libxkbcommon0:armhf 0.5.0-1ubuntu2 <none>
2015-10-30 02:24:41 status unpacked libxkbcommon0:armhf 0.5.0-1ubuntu2
2015-10-30 02:24:41 status half-configured libxkbcommon0:armhf 0.5.0-1ubuntu2
2015-10-30 02:24:41 status installed libxkbcommon0:armhf 0.5.0-1ubuntu2
2015-10-30 02:24:41 configure libmirclient9:armhf 0.17.0+15.10.20151008.2-0ubuntu1 <none>
2015-10-30 02:24:41 status unpacked libmirclient9:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 status half-configured libmirclient9:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 status installed libmirclient9:armhf 0.17.0+15.10.20151008.2-0ubuntu1
2015-10-30 02:24:41 configure libproxy1v5:armhf 0.4.11-4ubuntu3~gcc5.3 <none>
2015-10-30 02:24:41 status unpacked libproxy1v5:armhf 0.4.11-4ubuntu3~gcc5.3
2015-10-30 02:24:41 status half-configured libproxy1v5:armhf 0.4.11-4ubuntu3~gcc5.3
2015-10-30 02:24:42 status installed libproxy1v5:armhf 0.4.11-4ubuntu3~gcc5.3
2015-10-30 02:24:42 configure glib-networking-common:all 2.46.1-1 <none>
2015-10-30 02:24:42 status unpacked glib-networking-common:all 2.46.1-1
2015-10-30 02:24:42 status half-configured glib-networking-common:all 2.46.1-1
2015-10-30 02:24:42 status installed glib-networking-common:all 2.46.1-1
2015-10-30 02:24:42 configure glib-networking-services:armhf 2.46.1-1 <none>
2015-10-30 02:24:42 status unpacked glib-networking-services:armhf 2.46.1-1
2015-10-30 02:24:42 status half-configured glib-networking-services:armhf 2.46.1-1
2015-10-30 02:24:42 status installed glib-networking-services:armhf 2.46.1-1
2015-10-30 02:24:42 configure gsettings-desktop-schemas:all 3.18.0-0ubuntu1 <none>
2015-10-30 02:24:42 status unpacked gsettings-desktop-schemas:all 3.18.0-0ubuntu1
2015-10-30 02:24:42 status half-configured gsettings-desktop-schemas:all 3.18.0-0ubuntu1
2015-10-30 02:24:42 status installed gsettings-desktop-schemas:all 3.18.0-0ubuntu1
2015-10-30 02:24:42 configure glib-networking:armhf 2.46.1-1 <none>
2015-10-30 02:24:42 status unpacked glib-networking:armhf 2.46.1-1
2015-10-30 02:24:42 status half-configured glib-networking:armhf 2.46.1-1
2015-10-30 02:24:42 status installed glib-networking:armhf 2.46.1-1
2015-10-30 02:24:42 configure libsoup2.4-1:armhf 2.52.1-1 <none>
2015-10-30 02:24:42 status unpacked libsoup2.4-1:armhf 2.52.1-1
2015-10-30 02:24:42 status half-configured libsoup2.4-1:armhf 2.52.1-1
2015-10-30 02:24:42 status installed libsoup2.4-1:armhf 2.52.1-1
2015-10-30 02:24:42 configure libsoup-gnome2.4-1:armhf 2.52.1-1 <none>
2015-10-30 02:24:42 status unpacked libsoup-gnome2.4-1:armhf 2.52.1-1
2015-10-30 02:24:42 status half-configured libsoup-gnome2.4-1:armhf 2.52.1-1
2015-10-30 02:24:42 status installed libsoup-gnome2.4-1:armhf 2.52.1-1
2015-10-30 02:24:42 configure librest-0.7-0:armhf 0.7.93-1 <none>
2015-10-30 02:24:42 status unpacked librest-0.7-0:armhf 0.7.93-1
2015-10-30 02:24:42 status half-configured librest-0.7-0:armhf 0.7.93-1
2015-10-30 02:24:43 status installed librest-0.7-0:armhf 0.7.93-1
2015-10-30 02:24:43 configure libwayland-client0:armhf 1.9.0-1 <none>
2015-10-30 02:24:43 status unpacked libwayland-client0:armhf 1.9.0-1
2015-10-30 02:24:43 status half-configured libwayland-client0:armhf 1.9.0-1
2015-10-30 02:24:43 status installed libwayland-client0:armhf 1.9.0-1
2015-10-30 02:24:43 configure libwayland-cursor0:armhf 1.9.0-1 <none>
2015-10-30 02:24:43 status unpacked libwayland-cursor0:armhf 1.9.0-1
2015-10-30 02:24:43 status half-configured libwayland-cursor0:armhf 1.9.0-1
2015-10-30 02:24:43 status installed libwayland-cursor0:armhf 1.9.0-1
2015-10-30 02:24:43 configure libwayland-server0:armhf 1.9.0-1 <none>
2015-10-30 02:24:43 status unpacked libwayland-server0:armhf 1.9.0-1
2015-10-30 02:24:43 status half-configured libwayland-server0:armhf 1.9.0-1
2015-10-30 02:24:43 status installed libwayland-server0:armhf 1.9.0-1
2015-10-30 02:24:43 configure libdrm-amdgpu1:armhf 2.4.65-3 <none>
2015-10-30 02:24:43 status unpacked libdrm-amdgpu1:armhf 2.4.65-3
2015-10-30 02:24:43 status half-configured libdrm-amdgpu1:armhf 2.4.65-3
2015-10-30 02:24:43 status installed libdrm-amdgpu1:armhf 2.4.65-3
2015-10-30 02:24:43 configure libdrm-freedreno1:armhf 2.4.65-3 <none>
2015-10-30 02:24:43 status unpacked libdrm-freedreno1:armhf 2.4.65-3
2015-10-30 02:24:43 status half-configured libdrm-freedreno1:armhf 2.4.65-3
2015-10-30 02:24:43 status installed libdrm-freedreno1:armhf 2.4.65-3
2015-10-30 02:24:43 configure libdrm-nouveau2:armhf 2.4.65-3 <none>
2015-10-30 02:24:43 status unpacked libdrm-nouveau2:armhf 2.4.65-3
2015-10-30 02:24:44 status half-configured libdrm-nouveau2:armhf 2.4.65-3
2015-10-30 02:24:44 status installed libdrm-nouveau2:armhf 2.4.65-3
2015-10-30 02:24:44 configure libdrm-radeon1:armhf 2.4.65-3 <none>
2015-10-30 02:24:44 status unpacked libdrm-radeon1:armhf 2.4.65-3
2015-10-30 02:24:44 status half-configured libdrm-radeon1:armhf 2.4.65-3
2015-10-30 02:24:44 status installed libdrm-radeon1:armhf 2.4.65-3
2015-10-30 02:24:44 configure libelf1:armhf 0.163-4ubuntu1 <none>
2015-10-30 02:24:44 status unpacked libelf1:armhf 0.163-4ubuntu1
2015-10-30 02:24:44 status half-configured libelf1:armhf 0.163-4ubuntu1
2015-10-30 02:24:44 status installed libelf1:armhf 0.163-4ubuntu1
2015-10-30 02:24:44 configure libedit2:armhf 3.1-20150325-1ubuntu1 <none>
2015-10-30 02:24:44 status unpacked libedit2:armhf 3.1-20150325-1ubuntu1
2015-10-30 02:24:44 status half-configured libedit2:armhf 3.1-20150325-1ubuntu1
2015-10-30 02:24:44 status installed libedit2:armhf 3.1-20150325-1ubuntu1
2015-10-30 02:24:44 configure libllvm3.6v5:armhf 1:3.6.2-3 <none>
2015-10-30 02:24:44 status unpacked libllvm3.6v5:armhf 1:3.6.2-3
2015-10-30 02:24:44 status half-configured libllvm3.6v5:armhf 1:3.6.2-3
2015-10-30 02:24:44 status installed libllvm3.6v5:armhf 1:3.6.2-3
2015-10-30 02:24:45 configure libgl1-mesa-dri:armhf 11.0.2-1ubuntu4 <none>
2015-10-30 02:24:45 status unpacked libgl1-mesa-dri:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 status unpacked libgl1-mesa-dri:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 status half-configured libgl1-mesa-dri:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 status installed libgl1-mesa-dri:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 configure libgbm1:armhf 11.0.2-1ubuntu4 <none>
2015-10-30 02:24:45 status unpacked libgbm1:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 status half-configured libgbm1:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 status installed libgbm1:armhf 11.0.2-1ubuntu4
2015-10-30 02:24:45 configure libx11-xcb1:armhf 2:1.6.3-1ubuntu2 <none>
2015-10-30 02:24:45 status unpacked libx11-xcb1:armhf 2:1.6.3-1ubuntu2
2015-10-30 02:24:45 status half-configured libx11-xcb1:armhf 2:1.6.3-1ubuntu2
2015-10-30 02:24:45 status installed libx11-xcb1:armhf 2:1.6.3-1ubuntu2
2015-10-30 02:24:45 configure libxcb-dri2-0:armhf 1.11-0ubuntu1 <none>
2015-10-30 02:24:45 status unpacked libxcb-dri2-0:armhf 1.11-0ubuntu1
2015-10-30 02:24:45 status half-configured libxcb-dri2-0:armhf 1.11-0ubuntu1
2015-10-30 02:24:45 status installed libxcb-dri2-0:armhf 1.11-0ubuntu1
2015-10-30 02:24:46 configure libxcb-xfixes0:armhf 1.11-0ubuntu1 <none>
2015-10-30 02:24:46 status unpacked libxcb-xfixes0:armhf 1.11-0ubuntu1
2015-10-30 02:24:46 status half-configured libxcb-xfixes0:armhf 1.11-0ubuntu1
2015-10-30 02:24:46 status installed libxcb-xfixes0:armhf 1.11-0ubuntu1
2015-10-30 02:24:46 configure libegl1-mesa:armhf 11.0.2-1ubuntu4 <none>
