2015-09-22 02:09:46 startup archives install
2015-09-22 02:30:57 status unpacked libgoa-1.0-0b:armhf 3.14.2-1ubuntu1
2015-09-22 02:30:57 status half-configured libgoa-1.0-0b:armhf 3.14.2-1ubuntu1
2015-09-22 02:30:57 status installed libgoa-1.0-0b:armhf 3.14.2-1ubuntu1
2015-09-22 02:30:57 configure libgstreamer0.10-0:armhf 0.10.36-1.5ubuntu1 <none>
2015-09-22 02:30:57 status unpacked libgstreamer0.10-0:armhf 0.10.36-1.5ubuntu1
2015-09-22 02:30:57 status half-configured libgstreamer0.10-0:armhf 0.10.36-1.5ubuntu1
2015-09-22 02:30:57 status installed libgstreamer0.10-0:armhf 0.10.36-1.5ubuntu1
2015-09-22 02:30:57 configure liborc-0.4-0:armhf 1:0.4.24-1 <none>
2015-09-22 02:30:57 status unpacked liborc-0.4-0:armhf 1:0.4.24-1
2015-09-22 02:30:57 status half-configured liborc-0.4-0:armhf 1:0.4.24-1
2015-09-22 02:30:57 status installed liborc-0.4-0:armhf 1:0.4.24-1
2015-09-22 02:30:58 configure iso-codes:all 3.60-1 <none>
2015-09-22 02:30:58 status unpacked iso-codes:all 3.60-1
2015-09-22 02:30:58 status half-configured iso-codes:all 3.60-1
2015-09-22 02:30:58 status installed iso-codes:all 3.60-1
2015-09-22 02:30:58 configure libgstreamer-plugins-base0.10-0:armhf 0.10.36-2 <none>
2015-09-22 02:30:58 status unpacked libgstreamer-plugins-base0.10-0:armhf 0.10.36-2
2015-09-22 02:30:58 status half-configured libgstreamer-plugins-base0.10-0:armhf 0.10.36-2
2015-09-22 02:30:58 status installed libgstreamer-plugins-base0.10-0:armhf 0.10.36-2
2015-09-22 02:30:58 configure libgssdp-1.0-3:armhf 0.14.11-1 <none>
2015-09-22 02:30:58 status unpacked libgssdp-1.0-3:armhf 0.14.11-1
2015-09-22 02:30:58 status half-configured libgssdp-1.0-3:armhf 0.14.11-1
2015-09-22 02:30:58 status installed libgssdp-1.0-3:armhf 0.14.11-1
2015-09-22 02:30:58 configure libgupnp-1.0-4:armhf 0.20.14-1 <none>
2015-09-22 02:30:58 status unpacked libgupnp-1.0-4:armhf 0.20.14-1
2015-09-22 02:30:58 status half-configured libgupnp-1.0-4:armhf 0.20.14-1
2015-09-22 02:30:58 status installed libgupnp-1.0-4:armhf 0.20.14-1
2015-09-22 02:30:58 configure libgupnp-igd-1.0-4:armhf 0.2.4-1 <none>
2015-09-22 02:30:58 status unpacked libgupnp-igd-1.0-4:armhf 0.2.4-1
2015-09-22 02:30:59 status half-configured libgupnp-igd-1.0-4:armhf 0.2.4-1
2015-09-22 02:30:59 status installed libgupnp-igd-1.0-4:armhf 0.2.4-1
2015-09-22 02:30:59 configure x11-common:all 1:7.7+7ubuntu4 <none>
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:30:59 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:31:00 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:31:00 status half-configured x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:31:00 status installed x11-common:all 1:7.7+7ubuntu4
2015-09-22 02:31:00 configure libice6:armhf 2:1.0.9-1 <none>
2015-09-22 02:31:00 status unpacked libice6:armhf 2:1.0.9-1
2015-09-22 02:31:01 status half-configured libice6:armhf 2:1.0.9-1
2015-09-22 02:31:01 status installed libice6:armhf 2:1.0.9-1
2015-09-22 02:31:01 configure libraw1394-11:armhf 2.1.1-1 <none>
2015-09-22 02:31:01 status unpacked libraw1394-11:armhf 2.1.1-1
2015-09-22 02:31:01 status half-configured libraw1394-11:armhf 2.1.1-1
2015-09-22 02:31:01 status installed libraw1394-11:armhf 2.1.1-1
2015-09-22 02:31:01 configure libiec61883-0:armhf 1.2.0-0.2 <none>
2015-09-22 02:31:01 status unpacked libiec61883-0:armhf 1.2.0-0.2
2015-09-22 02:31:01 status half-configured libiec61883-0:armhf 1.2.0-0.2
2015-09-22 02:31:01 status installed libiec61883-0:armhf 1.2.0-0.2
2015-09-22 02:31:01 configure libltdl7:armhf 2.4.2-1.11 <none>
2015-09-22 02:31:01 status unpacked libltdl7:armhf 2.4.2-1.11
2015-09-22 02:31:01 status half-configured libltdl7:armhf 2.4.2-1.11
2015-09-22 02:31:01 status installed libltdl7:armhf 2.4.2-1.11
2015-09-22 02:31:01 configure liblzo2-2:armhf 2.08-1.2 <none>
2015-09-22 02:31:01 status unpacked liblzo2-2:armhf 2.08-1.2
2015-09-22 02:31:02 status half-configured liblzo2-2:armhf 2.08-1.2
2015-09-22 02:31:02 status installed liblzo2-2:armhf 2.08-1.2
2015-09-22 02:31:02 configure libmms0:armhf 0.6.2-4build1 <none>
2015-09-22 02:31:02 status unpacked libmms0:armhf 0.6.2-4build1
2015-09-22 02:31:02 status half-configured libmms0:armhf 0.6.2-4build1
2015-09-22 02:31:02 status installed libmms0:armhf 0.6.2-4build1
2015-09-22 02:31:02 configure libmtdev1:armhf 1.1.5-1ubuntu2 <none>
2015-09-22 02:31:02 status unpacked libmtdev1:armhf 1.1.5-1ubuntu2
2015-09-22 02:31:02 status half-configured libmtdev1:armhf 1.1.5-1ubuntu2
2015-09-22 02:31:02 status installed libmtdev1:armhf 1.1.5-1ubuntu2
2015-09-22 02:31:02 configure libndp0:armhf 1.4-2 <none>
2015-09-22 02:31:02 status unpacked libndp0:armhf 1.4-2
2015-09-22 02:31:03 status half-configured libndp0:armhf 1.4-2
2015-09-22 02:31:03 status installed libndp0:armhf 1.4-2
2015-09-22 02:31:03 configure libnet1:armhf 1.1.6+dfsg-3 <none>
2015-09-22 02:31:03 status unpacked libnet1:armhf 1.1.6+dfsg-3
2015-09-22 02:31:03 status half-configured libnet1:armhf 1.1.6+dfsg-3
2015-09-22 02:31:03 status installed libnet1:armhf 1.1.6+dfsg-3
2015-09-22 02:31:03 configure libnotify4:armhf 0.7.6-2svn1 <none>
2015-09-22 02:31:03 status unpacked libnotify4:armhf 0.7.6-2svn1
2015-09-22 02:31:03 status half-configured libnotify4:armhf 0.7.6-2svn1
2015-09-22 02:31:03 status installed libnotify4:armhf 0.7.6-2svn1
2015-09-22 02:31:03 configure libnspr4:armhf 2:4.10.8-2ubuntu1 <none>
2015-09-22 02:31:03 status unpacked libnspr4:armhf 2:4.10.8-2ubuntu1
2015-09-22 02:31:03 status half-configured libnspr4:armhf 2:4.10.8-2ubuntu1
2015-09-22 02:31:03 status installed libnspr4:armhf 2:4.10.8-2ubuntu1
2015-09-22 02:31:03 configure libogg0:armhf 1.3.2-1 <none>
2015-09-22 02:31:03 status unpacked libogg0:armhf 1.3.2-1
2015-09-22 02:31:03 status half-configured libogg0:armhf 1.3.2-1
2015-09-22 02:31:04 status installed libogg0:armhf 1.3.2-1
2015-09-22 02:31:04 configure libglapi-mesa:armhf 10.6.3-1ubuntu1 <none>
2015-09-22 02:31:04 status unpacked libglapi-mesa:armhf 10.6.3-1ubuntu1
2015-09-22 02:31:04 status half-configured libglapi-mesa:armhf 10.6.3-1ubuntu1
2015-09-22 02:31:04 status installed libglapi-mesa:armhf 10.6.3-1ubuntu1
2015-09-22 02:31:04 configure libgles2-mesa:armhf 10.6.3-1ubuntu1 <none>
2015-09-22 02:31:04 status unpacked libgles2-mesa:armhf 10.6.3-1ubuntu1
2015-09-22 02:31:04 status half-configured libgles2-mesa:armhf 10.6.3-1ubuntu1
2015-09-22 02:31:04 status installed libgles2-mesa:armhf 10.6.3-1ubuntu1
2015-09-22 02:31:04 configure libsm6:armhf 2:1.2.2-1 <none>
2015-09-22 02:31:04 status unpacked libsm6:armhf 2:1.2.2-1
2015-09-22 02:31:04 status half-configured libsm6:armhf 2:1.2.2-1
2015-09-22 02:31:04 status installed libsm6:armhf 2:1.2.2-1
2015-09-22 02:31:04 configure libxcb-icccm4:armhf 0.4.1-1ubuntu1 <none>
2015-09-22 02:31:04 status unpacked libxcb-icccm4:armhf 0.4.1-1ubuntu1
2015-09-22 02:31:04 status half-configured libxcb-icccm4:armhf 0.4.1-1ubuntu1
2015-09-22 02:31:05 status installed libxcb-icccm4:armhf 0.4.1-1ubuntu1
2015-09-22 02:31:05 configure libxcb-util1:armhf 0.4.0-0ubuntu3 <none>
2015-09-22 02:31:05 status unpacked libxcb-util1:armhf 0.4.0-0ubuntu3
2015-09-22 02:31:05 status half-configured libxcb-util1:armhf 0.4.0-0ubuntu3
2015-09-22 02:31:05 status installed libxcb-util1:armhf 0.4.0-0ubuntu3
2015-09-22 02:31:05 configure libxcb-image0:armhf 0.4.0-1build1 <none>
2015-09-22 02:31:05 status unpacked libxcb-image0:armhf 0.4.0-1build1
2015-09-22 02:31:05 status half-configured libxcb-image0:armhf 0.4.0-1build1
2015-09-22 02:31:05 status installed libxcb-image0:armhf 0.4.0-1build1
2015-09-22 02:31:05 configure libxcb-keysyms1:armhf 0.4.0-1 <none>
2015-09-22 02:31:05 status unpacked libxcb-keysyms1:armhf 0.4.0-1
2015-09-22 02:31:05 status half-configured libxcb-keysyms1:armhf 0.4.0-1
2015-09-22 02:31:05 status installed libxcb-keysyms1:armhf 0.4.0-1
2015-09-22 02:31:05 configure libxcb-randr0:armhf 1.11-0ubuntu1 <none>
2015-09-22 02:31:05 status unpacked libxcb-randr0:armhf 1.11-0ubuntu1
2015-09-22 02:31:05 status half-configured libxcb-randr0:armhf 1.11-0ubuntu1
2015-09-22 02:31:05 status installed libxcb-randr0:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 configure libxcb-render-util0:armhf 0.3.9-1 <none>
2015-09-22 02:31:06 status unpacked libxcb-render-util0:armhf 0.3.9-1
2015-09-22 02:31:06 status half-configured libxcb-render-util0:armhf 0.3.9-1
2015-09-22 02:31:06 status installed libxcb-render-util0:armhf 0.3.9-1
2015-09-22 02:31:06 configure libxcb-shape0:armhf 1.11-0ubuntu1 <none>
2015-09-22 02:31:06 status unpacked libxcb-shape0:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 status half-configured libxcb-shape0:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 status installed libxcb-shape0:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 configure libxcb-sync1:armhf 1.11-0ubuntu1 <none>
2015-09-22 02:31:06 status unpacked libxcb-sync1:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 status half-configured libxcb-sync1:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 status installed libxcb-sync1:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 configure libxcb-xkb1:armhf 1.11-0ubuntu1 <none>
2015-09-22 02:31:06 status unpacked libxcb-xkb1:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 status half-configured libxcb-xkb1:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 status installed libxcb-xkb1:armhf 1.11-0ubuntu1
2015-09-22 02:31:06 configure libxkbcommon-x11-0:armhf 0.5.0-1ubuntu2 <none>
2015-09-22 02:31:06 status unpacked libxkbcommon-x11-0:armhf 0.5.0-1ubuntu2
2015-09-22 02:31:07 status half-configured libxkbcommon-x11-0:armhf 0.5.0-1ubuntu2
2015-09-22 02:31:07 status installed libxkbcommon-x11-0:armhf 0.5.0-1ubuntu2
2015-09-22 02:31:07 configure libqt5gui5:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:31:07 status unpacked libqt5gui5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:31:07 status half-configured libqt5gui5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:31:07 status installed libqt5gui5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:31:07 configure libonline-accounts-client1:armhf 0.7+15.10.20150806-0ubuntu1 <none>
2015-09-22 02:31:07 status unpacked libonline-accounts-client1:armhf 0.7+15.10.20150806-0ubuntu1
2015-09-22 02:31:07 status half-configured libonline-accounts-client1:armhf 0.7+15.10.20150806-0ubuntu1
2015-09-22 02:31:07 status installed libonline-accounts-client1:armhf 0.7+15.10.20150806-0ubuntu1
2015-09-22 02:31:07 configure libopencore-amrnb0:armhf 0.1.3-2.1 <none>
2015-09-22 02:31:07 status unpacked libopencore-amrnb0:armhf 0.1.3-2.1
2015-09-22 02:31:07 status half-configured libopencore-amrnb0:armhf 0.1.3-2.1
2015-09-22 02:31:07 status installed libopencore-amrnb0:armhf 0.1.3-2.1
2015-09-22 02:31:07 configure libopencore-amrwb0:armhf 0.1.3-2.1 <none>
2015-09-22 02:31:07 status unpacked libopencore-amrwb0:armhf 0.1.3-2.1
2015-09-22 02:31:08 status half-configured libopencore-amrwb0:armhf 0.1.3-2.1
2015-09-22 02:31:08 status installed libopencore-amrwb0:armhf 0.1.3-2.1
2015-09-22 02:31:08 configure libpcrecpp0v5:armhf 2:8.35-7.1ubuntu1 <none>
2015-09-22 02:31:08 status unpacked libpcrecpp0v5:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:31:08 status half-configured libpcrecpp0v5:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:31:08 status installed libpcrecpp0v5:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:31:08 configure libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1 <none>
2015-09-22 02:31:08 status unpacked libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1
2015-09-22 02:31:08 status half-configured libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1
2015-09-22 02:31:08 status installed libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1
2015-09-22 02:31:08 configure libpython3.4:armhf 3.4.3-8 <none>
2015-09-22 02:31:08 status unpacked libpython3.4:armhf 3.4.3-8
2015-09-22 02:31:08 status half-configured libpython3.4:armhf 3.4.3-8
2015-09-22 02:31:09 status installed libpython3.4:armhf 3.4.3-8
2015-09-22 02:31:09 configure libqt5widgets5:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:31:09 status unpacked libqt5widgets5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:31:09 status half-configured libqt5widgets5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:31:09 status installed libqt5widgets5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:31:09 configure libqt5svg5:armhf 5.4.2-2build1 <none>
2015-09-22 02:31:09 status unpacked libqt5svg5:armhf 5.4.2-2build1
2015-09-22 02:31:09 status half-configured libqt5svg5:armhf 5.4.2-2build1
2015-09-22 02:31:09 status installed libqt5svg5:armhf 5.4.2-2build1
2015-09-22 02:31:09 configure libsamplerate0:armhf 0.1.8-8 <none>
2015-09-22 02:31:09 status unpacked libsamplerate0:armhf 0.1.8-8
2015-09-22 02:31:09 status half-configured libsamplerate0:armhf 0.1.8-8
2015-09-22 02:31:09 status installed libsamplerate0:armhf 0.1.8-8
2015-09-22 02:31:09 configure libspeex1:armhf 1.2~rc1.2-1ubuntu1 <none>
2015-09-22 02:31:09 status unpacked libspeex1:armhf 1.2~rc1.2-1ubuntu1
2015-09-22 02:31:09 status half-configured libspeex1:armhf 1.2~rc1.2-1ubuntu1
2015-09-22 02:31:09 status installed libspeex1:armhf 1.2~rc1.2-1ubuntu1
2015-09-22 02:31:10 configure libtheora0:armhf 1.1.1+dfsg.1-6 <none>
2015-09-22 02:31:10 status unpacked libtheora0:armhf 1.1.1+dfsg.1-6
2015-09-22 02:31:10 status half-configured libtheora0:armhf 1.1.1+dfsg.1-6
2015-09-22 02:31:10 status installed libtheora0:armhf 1.1.1+dfsg.1-6
2015-09-22 02:31:10 configure libvorbis0a:armhf 1.3.4-2 <none>
2015-09-22 02:31:10 status unpacked libvorbis0a:armhf 1.3.4-2
2015-09-22 02:31:10 status half-configured libvorbis0a:armhf 1.3.4-2
2015-09-22 02:31:10 status installed libvorbis0a:armhf 1.3.4-2
2015-09-22 02:31:10 configure libshout3:armhf 2.3.1-3 <none>
2015-09-22 02:31:10 status unpacked libshout3:armhf 2.3.1-3
2015-09-22 02:31:10 status half-configured libshout3:armhf 2.3.1-3
2015-09-22 02:31:10 status installed libshout3:armhf 2.3.1-3
2015-09-22 02:31:10 configure libsignon-glib1:armhf 1.12+15.04.20150420.1-0ubuntu1 <none>
2015-09-22 02:31:10 status unpacked libsignon-glib1:armhf 1.12+15.04.20150420.1-0ubuntu1
2015-09-22 02:31:10 status half-configured libsignon-glib1:armhf 1.12+15.04.20150420.1-0ubuntu1
2015-09-22 02:31:10 status installed libsignon-glib1:armhf 1.12+15.04.20150420.1-0ubuntu1
2015-09-22 02:31:11 configure libflac8:armhf 1.3.1-4 <none>
2015-09-22 02:31:11 status unpacked libflac8:armhf 1.3.1-4
2015-09-22 02:31:11 status half-configured libflac8:armhf 1.3.1-4
2015-09-22 02:31:11 status installed libflac8:armhf 1.3.1-4
2015-09-22 02:31:11 configure libvorbisenc2:armhf 1.3.4-2 <none>
2015-09-22 02:31:11 status unpacked libvorbisenc2:armhf 1.3.4-2
2015-09-22 02:31:11 status half-configured libvorbisenc2:armhf 1.3.4-2
2015-09-22 02:31:11 status installed libvorbisenc2:armhf 1.3.4-2
2015-09-22 02:31:11 configure libsndfile1:armhf 1.0.25-9.1 <none>
2015-09-22 02:31:11 status unpacked libsndfile1:armhf 1.0.25-9.1
2015-09-22 02:31:11 status half-configured libsndfile1:armhf 1.0.25-9.1
2015-09-22 02:31:11 status installed libsndfile1:armhf 1.0.25-9.1
2015-09-22 02:31:11 configure libsystemsettings1:armhf 0.3+15.10.20150918-0ubuntu1 <none>
2015-09-22 02:31:11 status unpacked libsystemsettings1:armhf 0.3+15.10.20150918-0ubuntu1
2015-09-22 02:31:11 status half-configured libsystemsettings1:armhf 0.3+15.10.20150918-0ubuntu1
2015-09-22 02:31:11 status installed libsystemsettings1:armhf 0.3+15.10.20150918-0ubuntu1
2015-09-22 02:31:11 configure libtdb1:armhf 1.3.5-1 <none>
2015-09-22 02:31:11 status unpacked libtdb1:armhf 1.3.5-1
2015-09-22 02:31:11 status half-configured libtdb1:armhf 1.3.5-1
2015-09-22 02:31:12 status installed libtdb1:armhf 1.3.5-1
2015-09-22 02:31:12 configure libtelepathy-glib0:armhf 0.24.1-1 <none>
2015-09-22 02:31:12 status unpacked libtelepathy-glib0:armhf 0.24.1-1
2015-09-22 02:31:12 status half-configured libtelepathy-glib0:armhf 0.24.1-1
2015-09-22 02:31:12 status installed libtelepathy-glib0:armhf 0.24.1-1
2015-09-22 02:31:12 configure libdouble-conversion1v5:armhf 2.0.1-3ubuntu2 <none>
2015-09-22 02:31:12 status unpacked libdouble-conversion1v5:armhf 2.0.1-3ubuntu2
2015-09-22 02:31:12 status half-configured libdouble-conversion1v5:armhf 2.0.1-3ubuntu2
2015-09-22 02:31:12 status installed libdouble-conversion1v5:armhf 2.0.1-3ubuntu2
2015-09-22 02:31:12 configure libqt5qml5:armhf 5.4.2-1ubuntu6 <none>
2015-09-22 02:31:12 status unpacked libqt5qml5:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:12 status half-configured libqt5qml5:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:12 status installed libqt5qml5:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:12 configure libqt5quick5:armhf 5.4.2-1ubuntu6 <none>
2015-09-22 02:31:12 status unpacked libqt5quick5:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:12 status half-configured libqt5quick5:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:12 status installed libqt5quick5:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 configure qml-module-qtquick2:armhf 5.4.2-1ubuntu6 <none>
2015-09-22 02:31:13 status unpacked qml-module-qtquick2:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 status half-configured qml-module-qtquick2:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 status installed qml-module-qtquick2:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 configure qtdeclarative5-qtquick2-plugin:armhf 5.4.2-1ubuntu6 <none>
2015-09-22 02:31:13 status unpacked qtdeclarative5-qtquick2-plugin:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 status half-configured qtdeclarative5-qtquick2-plugin:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 status installed qtdeclarative5-qtquick2-plugin:armhf 5.4.2-1ubuntu6
2015-09-22 02:31:13 configure libu1db-qt5-3:armhf 0.1.5+15.10.20150826.1-0ubuntu1 <none>
2015-09-22 02:31:13 status unpacked libu1db-qt5-3:armhf 0.1.5+15.10.20150826.1-0ubuntu1
2015-09-22 02:31:13 status half-configured libu1db-qt5-3:armhf 0.1.5+15.10.20150826.1-0ubuntu1
2015-09-22 02:31:13 status installed libu1db-qt5-3:armhf 0.1.5+15.10.20150826.1-0ubuntu1
2015-09-22 02:31:13 configure libunistring0:armhf 0.9.3-5.2ubuntu1 <none>
2015-09-22 02:31:13 status unpacked libunistring0:armhf 0.9.3-5.2ubuntu1
2015-09-22 02:31:13 status half-configured libunistring0:armhf 0.9.3-5.2ubuntu1
2015-09-22 02:31:13 status installed libunistring0:armhf 0.9.3-5.2ubuntu1
2015-09-22 02:31:13 configure libv4lconvert0:armhf 1.6.3-1 <none>
2015-09-22 02:31:13 status unpacked libv4lconvert0:armhf 1.6.3-1
2015-09-22 02:31:13 status half-configured libv4lconvert0:armhf 1.6.3-1
